ID,longitude_predicted,latitude_predicted
16804,139.9175,35.93643
16805,-6.563848,48.596306
16806,8.447218,53.5754
16807,12.289955,54.778645
16808,-76.84547,25.040506
16809,-1.6127717,50.94507
16810,2.235777,51.19895
16811,-15.634509,28.30668
16812,8.522474,53.5651
16813,1.2109009,40.876183
16814,2.2732267,51.88678
16815,153.20209,-27.093216
16816,-2.133099,50.038544
16817,-122.685844,47.61145
16818,-16.809216,23.224173
16819,115.94027,5.842655
16820,3.204263,51.323265
16821,3.2139022,51.32865
16822,-16.4492,24.664799
16823,29.486708,40.734375
16824,11.830865,58.046467
16825,3.1911533,51.29567
16826,3.1911533,51.29567
16827,26.189148,60.081882
16828,27.512323,33.52471
16829,-22.533094,21.616308
16830,17.60012,57.748543
16831,24.077814,37.508778
16832,15.603503,38.435287
16833,103.04504,1.3631593
16834,6.989452,38.380226
16835,23.516253,37.92603
16836,9.948839,53.59099
16837,3.2360866,51.309334
16838,9.635382,57.48931
16839,3.7503076,51.417904
16840,-3.8492858,51.308136
16841,15.169215,55.614674
16842,3.1200206,51.444084
16843,-122.32596,47.332348
16844,4.274941,53.503323
16845,7.1927686,53.371212
16846,7.117053,53.915195
16847,8.089064,53.866722
16848,8.471455,53.57433
16849,21.116138,58.231934
16850,-0.9880694,50.756245
16851,-5.9826393,49.65863
16852,16.391323,-32.80324
16853,12.3083315,40.056576
16854,-6.4047055,48.74044
16855,3.9094405,51.290527
16856,8.505462,53.58476
16857,-10.578328,39.581177
16858,-12.8751745,30.846601
16859,-2.7710612,51.497215
16860,0.17923778,49.50271
16861,-10.359967,37.368645
16862,21.085146,63.250862
16863,-8.5757475,43.3324
16864,3.7090085,51.43548
16865,4.160222,51.30466
16866,2.1841416,41.38518
16867,3.8199482,51.379845
16868,172.71075,-43.338387
16869,-9.643343,41.483776
16870,-4.503515,36.559628
16871,-65.44934,19.605238
16872,-1.6049688,50.23314
16873,15.375456,38.540623
16874,5.3948145,43.347656
16875,8.509873,53.554844
16876,-0.08505278,53.55041
16877,115.56454,-32.593403
16878,113.67233,17.425558
16879,0.25919667,38.559402
16880,118.41061,-16.511683
16881,-4.776217,51.181324
16882,-0.26507908,54.673897
16883,10.401943,42.229084
16884,121.794136,41.94195
16885,10.874642,53.930893
16886,6.2596226,53.641903
16887,-15.51597,26.8936
16888,-6.2390857,51.552803
16889,-12.750234,39.074543
16890,-13.383306,34.41626
16891,-15.717261,19.712042
16892,115.69186,-31.889523
16893,21.190525,60.33566
16894,15.786697,-32.593704
16895,-16.80475,23.222734
16896,-15.616402,19.709457
16897,1.4492989,39.522816
16898,-73.1828,40.311165
16899,153.18681,-27.093216
16900,29.486359,40.734375
16901,5.0960913,43.31774
16902,-47.38372,-25.207062
16903,-6.5641966,48.596306
16904,12.372611,54.79254
16905,13.910684,40.868786
16906,10.325404,43.644978
16907,-122.32452,47.332348
16908,13.939634,55.12277
16909,-8.061666,36.336887
16910,-119.84085,33.931393
16911,2.368754,51.173443
16912,11.8395605,58.049824
16913,12.294905,54.778645
16914,-1.6256465,50.94299
16915,10.017314,53.560955
16916,2.2229023,51.19895
16917,-15.627765,28.30668
16918,-2.1281486,50.038544
16919,2.2834492,51.88678
16920,115.97116,5.842655
16921,-16.462074,24.664799
16922,-76.698006,25.041945
16923,-65.46222,19.605238
16924,8.467061,53.570587
16925,133.32217,34.598164
16926,-0.03980822,53.589123
16927,174.37526,-42.456036
16928,-63.456562,43.963497
16929,-93.83072,29.774435
16930,28.971964,40.888195
16931,4.402318,53.115005
16932,175.2333,-36.135384
16933,18.593899,54.433453
16934,-7.410501,36.062
16935,-122.57455,47.54522
16936,3.209213,51.323265
16937,9.829082,42.52111
16938,-122.76905,37.201073
16939,-0.3370846,39.438713
16940,-9.547418,40.607315
16941,115.79881,-32.595684
16942,16.364212,-32.80324
16943,8.165487,53.5439
16944,-8.7207,42.158848
16945,-109.84644,25.076832
16946,7.984283,57.412243
16947,21.09902,63.278404
16948,26.198626,60.07459
16949,141.37773,35.881386
16950,3.799254,51.38108
16951,-8.883065,42.239616
16952,3.2010276,51.32865
16953,12.215114,54.946533
16954,10.4140005,42.218796
16955,55.197918,25.37302
16956,1.2040846,50.908733
16957,3.2532704,51.31893
16958,10.732051,37.458164
16959,-122.69872,47.61145
16960,-0.21984313,39.441643
16961,-4.4896426,36.55803
16962,27.52905,33.52471
16963,-13.145448,34.437233
16964,15.610906,38.435287
16965,10.160745,56.145393
16966,-22.534191,21.616308
16967,8.522897,53.566944
16968,3.2110643,51.761242
16969,-1.5802251,50.22285
16970,5.357748,52.351223
16971,-4.1518564,49.268456
16972,-111.56999,25.39085
16973,6.994402,38.37842
16974,103.75927,1.0645556
16975,3.7552576,51.417904
16976,3.2410367,51.309334
16977,-15.494134,26.931938
16978,-3.8443358,51.308136
16979,8.0959835,53.866722
16980,8.475554,53.57433
16981,-0.9831195,50.756245
16982,-10.573379,39.579372
16983,-12.870225,30.844797
16984,12.313281,40.05477
16985,3.9143906,51.290527
16986,5.3997645,43.34531
16987,4.307988,53.50152
16988,-9.656218,41.483776
16989,-8.570798,43.334747
16990,3.7139585,51.437824
16991,15.380405,38.53882
16992,2.1890917,41.38518
16993,-0.26012927,54.672092
16994,8.514823,53.554844
16995,0.26414645,38.559402
16996,1.2142485,40.880222
16997,-9.7921715,38.24128
16998,118.30795,-16.511683
16999,115.81528,-31.957083
17000,9.949134,53.594933
17001,113.699646,17.425558
17002,6.2645726,53.641903
17003,-6.2341356,51.552803
17004,-12.745284,39.074543
17005,21.20824,60.302555
17006,18.623873,54.415848
17007,-6.0643,49.663433
17008,8.500264,53.59022
17009,24.00441,37.510094
17010,-0.07748237,53.555195
17011,23.506247,37.95251
17012,21.100662,58.267384
17013,3.1052177,51.448345
17014,0.1938961,49.50984
17015,-113.28643,23.851913
17016,-6.395947,48.73792
17017,8.543446,53.579426
17018,15.156707,55.637306
17019,-4.7829943,51.19179
17020,-10.366743,37.38146
17021,7.1993203,53.368797
17022,7.0963287,53.906845
17023,17.584177,57.783943
17024,9.642784,57.490707
17025,4.1507435,51.306686
17026,103.06711,1.3954968
17027,115.53996,-32.570667
17028,125.990944,41.898113
17029,-2.7571883,51.50032
17030,10.888515,53.934
17031,172.50774,-43.30392
17032,3.2006307,51.298706
17033,3.2006307,51.298706
17034,3.404217,41.521503
17035,-65.46222,19.605238
17036,-2.1281486,50.038544
17037,-0.514312,54.78305
17038,-9.2350445,43.83188
17039,15.354762,38.52853
17040,55.197918,25.37302
17041,3.7577105,51.417904
17042,-73.187515,40.311165
17043,1.4497839,39.528736
17044,21.09902,63.251926
17045,-119.84056,33.931393
17046,17.584177,57.74674
17047,10.017314,53.563034
17048,115.97116,5.842655
17049,29.491657,40.734375
17050,133.26187,34.59414
17051,28.971964,40.888195
17052,115.53996,-32.610542
17053,153.1516,-27.096792
17054,1.2040846,50.908733
17055,12.215114,54.946533
17056,3.2532704,51.31893
17057,-0.21984313,39.441643
17058,10.160745,56.145393
17059,5.352735,52.351223
17060,-4.1518564,49.268456
17061,-111.56999,25.39085
17062,103.75927,1.0645556
17063,2.3740528,51.173443
17064,3.2160773,51.761242
17065,8.520347,53.5703
17066,18.623873,54.415848
17067,13.915982,40.868786
17068,8.4521675,53.5754
17069,12.294905,54.778645
17070,3.799254,51.38316
17071,2.2229023,51.19895
17072,-1.6256465,50.94299
17073,-122.70829,47.612408
17074,-15.627765,28.30668
17075,2.2834492,51.88678
17076,6.9797983,38.37842
17077,-112.38648,23.849329
17078,3.209213,51.323265
17079,-76.69924,25.041945
17080,-0.3370846,39.438713
17081,-122.319214,47.332348
17082,26.196201,60.07816
17083,15.6093025,38.438644
17084,8.467061,53.570587
17085,-93.83072,29.774435
17086,-0.03980822,53.589123
17087,174.37526,-42.456036
17088,141.37773,35.90281
17089,-63.456562,43.96142
17090,4.402318,53.115005
17091,-7.410501,36.06864
17092,175.2333,-36.135384
17093,18.593899,54.433453
17094,15.787182,-32.641476
17095,-122.57455,47.54522
17096,0.19838254,49.505577
17097,9.829082,42.52111
17098,118.2456,-16.533693
17099,-122.76404,37.201073
17100,-9.547418,40.607315
17101,115.79881,-32.595684
17102,8.165487,53.5439
17103,-13.378356,34.41626
17104,13.944933,55.124847
17105,10.732051,37.45956
17106,11.825456,58.05436
17107,-109.84644,25.076832
17108,7.984283,57.412243
17109,23.507627,37.946407
17110,9.956211,53.591946
17111,-15.500234,26.866161
17112,5.10139,43.351868
17113,3.2434895,51.30865
17114,24.04791,37.50399
17115,-0.07299594,53.54909
17116,-16.462074,24.600769
17117,-3.841883,51.306293
17118,1.2158507,40.876183
17119,7.0963287,53.904766
17120,-22.534191,21.605467
17121,-5.997829,49.65733
17122,8.081381,53.869762
17123,-8.883065,42.240574
17124,3.1273937,51.44224
17125,10.888515,53.93192
17126,-10.562682,39.57807
17127,8.478007,53.569836
17128,-8.719128,42.157154
17129,125.990944,41.87877
17130,3.9159927,51.290474
17131,16.36961,-32.713917
17132,3.2010276,51.32961
17133,3.2006307,51.296627
17134,3.2006307,51.296627
17135,7.1993203,53.36672
17136,-6.558898,48.594227
17137,-9.78701,38.241974
17138,-8.569225,43.330708
17139,4.1507435,51.304607
17140,2.1980145,41.386208
17141,-12.841614,30.923265
17142,4.2823434,53.492893
17143,172.56805,-43.33524
17144,-12.736361,39.081253
17145,15.159532,55.631203
17146,115.73829,-31.97749
17147,-4.7801695,51.185688
17148,5.401366,43.340816
17149,8.521931,53.549644
17150,113.68859,17.484213
17151,-0.97419703,50.755604
17152,12.323977,40.06616
17153,-4.4896426,36.558987
17154,27.52905,33.543865
17155,3.7155607,51.433784
17156,-0.28026885,54.668446
17157,10.4140005,42.225437
17158,21.123753,58.26128
17159,0.2730689,38.558083
17160,21.217165,60.329556
17161,-1.5948286,50.222168
17162,-2.7571883,51.49824
17163,-6.3945656,48.731815
17164,8.519335,53.584118
17165,-8.056367,36.336887
17166,103.06711,1.2788363
17167,133.30319,33.764626
17168,6.2661448,53.642597
17169,4.2247286,51.271442
17170,-10.363918,37.375355
17171,-9.647294,41.490486
17172,-6.2252135,51.552162
17173,9.642784,57.48931
17174,6.976526,38.37842
17175,-15.616402,19.78524
17176,21.004684,63.2839
17177,10.837028,53.939255
17178,15.50592,-32.44996
17179,-22.164494,21.58767
17180,4.2847238,51.278225
17181,103.69843,1.0645556
17182,3.7527604,51.406143
17183,-122.773994,37.201073
17184,-9.56785,40.58701
17185,8.139783,53.417053
17186,115.55711,-32.58195
17187,-109.74739,25.103825
17188,7.9793305,57.41197
17189,17.5158,57.810658
17190,-122.69541,47.612408
17191,115.548065,-32.60608
17192,118.25347,-16.264038
17193,1.1991348,50.908733
17194,3.2608726,51.31893
17195,-0.22479296,39.441643
17196,10.155795,56.145393
17197,12.137207,54.973522
17198,5.347785,52.351223
17199,2.3691027,51.173443
17200,-111.44633,25.39085
17201,3.228952,51.761242
17202,18.619408,54.415848
17203,13.908208,40.87281
17204,10.7449255,37.45956
17205,8.447218,53.5754
17206,12.289955,54.778645
17207,10.012364,53.563034
17208,-1.6127717,50.94507
17209,2.235777,51.19895
17210,-15.634509,28.30668
17211,-2.133099,50.038544
17212,2.2732267,51.88678
17213,-76.68636,25.041945
17214,115.94027,5.842655
17215,29.486708,40.734375
17216,5.09644,43.354355
17217,-122.32596,47.332348
17218,10.86586,53.930134
17219,8.48042,53.570587
17220,133.24821,34.59414
17221,-0.044758033,53.589123
17222,-63.461514,43.963497
17223,174.44777,-42.456036
17224,1.4448341,39.528736
17225,27.634882,33.545944
17226,-93.81784,29.774435
17227,3.4055264,41.511547
17228,28.967014,40.888195
17229,4.397368,53.115005
17230,3.794304,51.382885
17231,18.58895,54.433453
17232,175.30582,-36.14807
17233,-7.415451,36.062
17234,16.507502,-32.924034
17235,-10.567632,39.573235
17236,133.28954,33.782166
17237,-47.407364,-25.207062
17238,11.83833,58.046467
17239,115.73658,-31.980215
17240,-122.56167,47.54522
17241,-12.846563,30.88494
17242,3.2139022,51.32865
17243,-6.002779,49.65069
17244,1.2109009,40.876865
17245,-1.5997784,50.22285
17246,9.830392,42.52111
17247,-16.4492,24.664799
17248,103.05599,1.3631593
17249,24.060785,37.508778
17250,15.605956,38.435287
17251,-8.0613165,36.33757
17252,-3.846833,51.308136
17253,26.193676,60.081882
17254,3.7106106,51.434467
17255,8.094255,53.870445
17256,9.637835,57.48931
17257,-0.07794574,53.550934
17258,23.518707,37.92603
17259,21.125063,58.234802
17260,-0.33961147,39.438713
17261,8.473058,53.57332
17262,113.66128,17.378157
17263,3.1224437,51.444084
17264,-112.38517,23.849329
17265,7.0910444,53.895493
17266,-4.171774,49.2585
17267,0.18596719,49.505577
17268,-6.568375,48.59491
17269,3.9035769,51.289516
17270,8.50692,53.58316
17271,-8.578702,43.33139
17272,4.1543584,51.30365
17273,5.388951,43.3443
17274,-8.728604,42.157837
17275,12.315756,40.036873
17276,7.186905,53.3702
17277,-9.786034,38.242657
17278,2.1855986,41.38805
17279,126.52304,41.870728
17280,-0.9866122,50.754646
17281,-15.499134,26.931938
17282,15.154248,55.614674
17283,-4.7705674,51.181847
17284,-0.28849128,54.66361
17285,8.509516,53.551487
17286,172.61403,-43.337967
17287,13.93965,55.10624
17288,-12.744582,39.07741
17289,8.517947,53.566944
17290,-8.892542,42.239616
17291,139.5671,35.867413
17292,-13.166366,34.437233
17293,-6.402788,48.7325
17294,-4.502058,36.55803
17295,0.26065356,38.559925
17296,-0.5253458,54.77763
17297,21.20894,60.303078
17298,10.406598,42.218796
17299,-2.7645912,51.500084
17300,6.258772,53.64328
17301,3.2360866,51.309334
17302,9.948839,53.59099
17303,-9.239994,43.834747
17304,-10.336441,37.371513
17305,-9.619817,41.486645
17306,-6.232616,51.551205
17307,4.274941,53.49538
17308,153.24629,-27.093216
17309,3.1932576,51.29567
17310,3.1932576,51.29567
17311,-16.797255,23.224173
17312,11.166497,41.90603
17313,26.205973,60.076668
17314,29.499004,40.734375
17315,8.534771,53.56718
17316,-2.1256158,50.038544
17317,-47.37589,-25.207062
17318,9.642864,57.497253
17319,-15.60857,19.709457
17320,-122.662605,37.201073
17321,3.7602434,51.406143
17322,-122.601555,47.614487
17323,-7.572959,36.061478
17324,28.979795,40.888195
17325,27.647663,33.52471
17326,-72.74802,19.410961
17327,3.8070858,51.381763
17328,-122.46781,47.54522
17329,9.829082,42.52111
17330,103.07494,1.3631593
17331,115.727234,-32.59909
17332,-9.564885,40.615257
17333,8.173319,53.53214
17334,-109.84644,25.076832
17335,7.9921155,57.410164
17336,115.5478,-32.610542
17337,1.2119163,50.908733
17338,-0.21201146,39.441643
17339,3.2611022,51.31893
17340,118.239494,-16.533693
17341,10.168576,56.145393
17342,2.3768716,51.173443
17343,5.3605666,52.351223
17344,-111.35247,25.39085
17345,3.2239091,51.761242
17346,103.767105,1.0645556
17347,18.64832,54.408035
17348,12.237548,54.943665
17349,1.548893,39.53276
17350,15.825369,-32.591625
17351,13.923814,40.868786
17352,12.302736,54.778645
17353,8.459999,53.5754
17354,-1.6178148,50.94507
17355,2.230734,51.19895
17356,133.31102,33.777313
17357,10.025146,53.560955
17358,-15.619933,28.30668
17359,-76.69141,25.041945
17360,2.291281,51.88678
17361,115.979,5.842655
17362,137.52527,40.038357
17363,115.7416,-31.980215
17364,-0.3292529,39.438713
17365,15.616284,38.435287
17366,11.830834,58.047478
17367,-122.21248,47.332348
17368,-5.9698577,49.65863
17369,16.527246,-32.978275
17370,10.878641,53.930134
17371,-8.562966,43.334747
17372,133.0423,34.6222
17373,8.474893,53.570587
17374,-10.55457,39.584175
17375,-0.031976543,53.589123
17376,-0.27243716,54.670525
17377,-15.492402,26.928753
17378,0.20621422,49.505814
17379,-63.44873,43.963497
17380,174.37526,-42.456036
17381,-6.5510664,48.596306
17382,-93.82288,29.774435
17383,17.584177,57.783943
17384,4.158575,51.304607
17385,5.409198,43.340816
17386,9.964043,53.591946
17387,125.990944,41.898113
17388,-0.9663654,50.755604
17389,-4.772338,51.185688
17390,-0.06516426,53.54909
17391,-9.241846,43.83859
17392,5.1092215,43.351868
17393,21.123753,58.26128
17394,3.1352255,51.44224
17395,-16.454243,24.661282
17396,-3.8340511,51.306293
17397,21.224997,60.329556
17398,8.089212,53.869762
17399,175.2333,-36.11604
17400,-8.875234,42.240574
17401,8.485839,53.569836
17402,113.69643,17.484213
17403,10.896347,53.93192
17404,4.4101496,53.115005
17405,-80.05722,32.965866
17406,-112.38648,23.845812
17407,10.739882,37.45748
17408,3.7233925,51.433784
17409,7.207152,53.36672
17410,-8.711296,42.157154
17411,-9.639462,41.490486
17412,-9.78701,38.241974
17413,3.9238245,51.290474
17414,2.2058463,41.386208
17415,8.529762,53.549644
17416,3.2088594,51.32961
17417,12.331809,40.054398
17418,-4.481811,36.558987
17419,7.1041603,53.893005
17420,15.167363,55.631203
17421,-12.833782,30.923265
17422,-4.158658,49.256012
17423,172.56805,-43.331226
17424,-12.728529,39.081253
17425,18.60173,54.433453
17426,0.2809006,38.558083
17427,-1.5869969,50.222168
17428,-22.415579,21.605467
17429,13.9527645,55.12277
17430,-13.137616,34.43819
17431,-0.5050988,54.776947
17432,1.2236824,40.876183
17433,141.37773,35.869625
17434,10.421832,42.225437
17435,-2.7493565,51.49824
17436,-6.217382,51.552162
17437,-6.386734,48.731815
17438,3.2513213,51.30865
17439,8.527166,53.584118
17440,-8.048535,36.336887
17441,23.51546,37.93991
17442,4.290175,53.492893
17443,6.2739763,53.642597
17444,-10.356087,37.375355
17445,153.1516,-27.092974
17446,3.2084625,51.296627
17447,3.2084625,51.296627
17448,24.055742,37.508778
17449,3.1727211,51.357117
17450,17.59881,57.74674
17451,-47.37059,-25.207062
17452,-119.72256,33.93443
17453,4.23256,51.273285
17454,-6.0564685,49.663433
17455,9.597663,57.613644
17456,138.47993,40.038357
17457,118.239494,-16.533693
17458,55.20575,25.37302
17459,10.896347,53.93376
17460,29.499489,40.734375
17461,134.81433,33.89227
17462,11.166982,41.90603
17463,28.979795,40.888195
17464,-63.44873,43.96142
17465,3.8070858,51.381763
17466,-122.601555,47.612408
17467,10.887565,53.933002
17468,8.459999,53.5754
17469,125.990944,41.870728
17470,-0.3292529,39.438713
17471,-122.21248,47.332348
17472,8.474893,53.570587
17473,-0.031976543,53.589123
17474,133.2697,34.59414
17475,174.37526,-42.456036
17476,-93.82288,29.774435
17477,4.4101496,53.115005
17478,175.2333,-36.135384
17479,18.60173,54.433453
17480,24.046059,37.528137
17481,27.647663,33.52471
17482,-122.46781,47.54522
17483,9.829082,42.52111
17484,103.07494,1.3631593
17485,8.530728,53.566944
17486,-7.405942,36.062
17487,-122.6573,37.201073
17488,-9.539586,40.607315
17489,115.80665,-32.595684
17490,8.173319,53.53214
17491,-109.84644,25.076832
17492,133.31102,33.779392
17493,7.9921155,57.410164
17494,115.5478,-32.614555
17495,21.123753,58.234802
17496,1.2119163,50.908733
17497,-0.21201146,39.441643
17498,3.2611022,51.31893
17499,15.9502125,-32.641476
17500,10.168576,56.145393
17501,5.3605666,52.351223
17502,2.3768716,51.173443
17503,-111.35247,25.39085
17504,3.2239091,51.761242
17505,103.767105,1.060541
17506,-6.552448,48.60033
17507,18.631704,54.415848
17508,12.200769,54.969166
17509,12.302736,54.778645
17510,-1.6178148,50.94507
17511,-4.2213507,36.24367
17512,2.230734,51.19895
17513,113.69643,17.484213
17514,13.923814,40.866707
17515,10.025146,53.560955
17516,9.650616,57.48863
17517,-76.85051,25.038427
17518,0.20621422,49.503735
17519,-15.619933,28.30668
17520,-2.120317,50.038544
17521,2.291281,51.88678
17522,-16.796434,23.16366
17523,115.979,5.8386407
17524,-0.06516426,53.550934
17525,-3.8340511,51.308136
17526,-112.38648,23.849329
17527,16.532646,-32.924034
17528,3.2088594,51.32865
17529,-12.833782,30.883135
17530,-16.454243,24.604286
17531,-1.5869969,50.22285
17532,1.2236824,40.876865
17533,15.618737,38.435287
17534,115.746124,-31.98423
17535,8.089212,53.870445
17536,8.485839,53.57332
17537,-8.711296,42.157837
17538,2.5596256,51.813168
17539,-0.97383094,50.754646
17540,10.73661,37.458164
17541,-10.558123,39.57143
17542,153.05533,-27.100807
17543,5.4017324,43.3443
17544,-9.787344,38.242657
17545,11.825822,58.046467
17546,4.1511097,51.30365
17547,-0.27570975,54.661804
17548,8.522297,53.551487
17549,-15.504177,26.871426
17550,12.328537,40.03507
17551,-12.731801,39.07741
17552,-4.4892764,36.55803
17553,15.167029,55.614674
17554,-4.1589923,49.256695
17555,-80.06849,32.96771
17556,13.952431,55.10624
17557,-13.1535845,34.437233
17558,0.27343506,38.559925
17559,-0.5125643,54.77763
17560,21.221722,60.303078
17561,7.2046995,53.3702
17562,8.5247135,53.58316
17563,-8.877656,42.239616
17564,-22.40948,21.616308
17565,6.2715535,53.64328
17566,-6.2198343,51.551205
17567,-6.3721304,48.7325
17568,3.2488685,51.309334
17569,24.072771,37.508778
17570,142.33307,35.839367
17571,9.96162,53.59099
17572,-2.7518094,51.500084
17573,172.57439,-43.34198
17574,-9.227213,43.834747
17575,-10.341484,37.371513
17576,7.1187935,53.89369
17577,3.9213717,51.289516
17578,3.7209396,51.434467
17579,-4.7577343,51.181847
17580,-8.033933,36.33757
17581,-9.62486,41.486645
17582,5.123825,43.35255
17583,3.2060394,51.29567
17584,3.2060394,51.29567
17585,-8.563816,43.33139
17586,2.2033935,41.38805
17587,10.419379,42.218796
17588,23.513004,37.92603
17589,4.2877226,53.493576
17590,3.1328025,51.444084
17591,115.746124,-31.98423
17592,9.648609,57.451748
17593,-4.094656,36.269302
17594,27.496181,33.48533
17595,-16.527067,23.341131
17596,15.543889,-32.44996
17597,-2.188236,49.99916
17598,-65.05775,19.406332
17599,-13.09092,34.418156
17600,-47.33432,-25.213018
17601,17.55732,57.7793
17602,26.176369,60.07459
17603,-9.56785,40.58701
17604,5.09644,43.353672
17605,3.1599393,51.355274
17606,13.150626,41.004448
17607,10.883566,53.93376
17608,-15.634509,28.30668
17609,115.94027,5.842655
17610,29.486708,40.734375
17611,-122.32596,47.332348
17612,8.48042,53.570587
17613,-0.044758033,53.589123
17614,174.44777,-42.456036
17615,133.24821,34.59414
17616,28.967014,40.888195
17617,-93.81784,29.772356
17618,-63.461514,43.96142
17619,4.397368,53.115005
17620,175.30582,-36.135384
17621,18.58895,54.433453
17622,4.237603,51.271442
17623,-122.56167,47.54522
17624,9.830392,42.52111
17625,103.05599,1.3631593
17626,-122.76898,37.201073
17627,-0.3420344,39.438713
17628,16.506197,37.336304
17629,8.160538,53.533943
17630,115.8037,-32.595684
17631,-8.711781,42.159233
17632,-109.74739,25.076832
17633,7.9916306,57.41197
17634,-7.4031544,36.062
17635,-72.748505,19.49399
17636,115.54731,-32.610542
17637,0.2057292,49.505577
17638,1.2114313,50.908733
17639,21.123268,58.234802
17640,-0.21249647,39.441643
17641,-16.454727,24.664799
17642,3.260617,51.31893
17643,10.168092,56.145393
17644,137.57031,40.038357
17645,5.3600817,52.351223
17646,2.3813994,51.173443
17647,-111.35296,25.39085
17648,103.76662,1.0645556
17649,3.223424,51.761242
17650,16.526762,-32.978275
17651,-10.566031,39.581177
17652,4.1564884,51.30466
17653,12.320628,40.044815
17654,18.641365,54.41198
17655,133.2184,33.77988
17656,8.459515,53.5754
17657,15.618253,38.44318
17658,12.302252,54.778645
17659,-22.416063,21.607546
17660,-79.693115,32.967945
17661,-76.851,25.040506
17662,7.1036754,53.89689
17663,10.024661,53.563034
17664,-1.6182998,50.94299
17665,3.2079773,51.296627
17666,3.2079773,51.296627
17667,3.2508361,51.30865
17668,113.6577,17.484213
17669,-3.8345363,51.306293
17670,13.923329,40.866707
17671,24.055258,37.50399
17672,-8.875718,42.240574
17673,23.514975,37.946407
17674,3.1347404,51.44224
17675,-112.38697,23.845812
17676,21.224512,60.329556
17677,8.088728,53.869762
17678,3.7229073,51.433784
17679,2.230249,51.19895
17680,-0.06564928,53.54909
17681,10.88708,53.93116
17682,10.739398,37.45748
17683,-8.561878,43.330708
17684,4.28969,53.494698
17685,-0.9668504,50.755604
17686,3.2083743,51.32961
17687,-9.639947,41.490486
17688,153.24854,-27.086477
17689,1.2231973,40.876183
17690,2.2053611,41.386208
17691,-12.834267,30.92507
17692,-15.492887,26.926674
17693,-9.787495,38.241974
17694,11.832803,58.05228
17695,-4.772823,51.185688
17696,8.485354,53.569836
17697,13.95228,55.12277
17698,-12.729013,39.081253
17699,-73.33407,40.310482
17700,-0.50558376,54.776947
17701,15.166879,55.631203
17702,-1.587482,50.222168
17703,5.408713,43.340816
17704,-0.27292216,54.67025
17705,-4.159143,49.257816
17706,-6.387219,48.731815
17707,-4.482296,36.558987
17708,0.2804156,38.558083
17709,7.206667,53.36672
17710,8.526682,53.584118
17711,12.222461,54.963062
17712,10.421348,42.225437
17713,8.529278,53.549644
17714,9.963558,53.591946
17715,2.5591404,51.81429
17716,-2.7498417,51.49824
17717,172.665,-43.331226
17718,6.2734914,53.642597
17719,-9.242331,43.83859
17720,-10.356571,37.375355
17721,-6.217867,51.552162
17722,141.47467,35.89767
17723,-8.04902,36.336887
17724,2.2907958,51.887737
17725,134.85327,33.922527
17726,3.9233394,51.289516
17727,27.647179,33.52471
17728,115.962326,5.842655
17729,29.49419,40.734375
17730,16.484985,37.34769
17731,9.592364,57.579517
17732,-4.7865586,51.181324
17733,-15.722789,19.712042
17734,-2.120317,50.038544
17735,144.4462,35.90824
17736,-65.3436,19.605238
17737,28.979795,40.890274
17738,-9.539586,40.615257
17739,-16.796434,23.224173
17740,12.321113,40.04301
17741,18.64185,54.409634
17742,8.458396,53.580162
17743,10.421832,42.227516
17744,13.923814,40.868786
17745,12.302736,54.778645
17746,-1.6178148,50.94507
17747,113.69643,17.484213
17748,2.230734,51.19895
17749,10.025146,53.560955
17750,-15.619933,28.30668
17751,2.291281,51.887737
17752,13.219001,41.002644
17753,-0.32682997,39.438713
17754,-122.21248,47.332348
17755,-76.726654,25.049885
17756,133.0423,34.6222
17757,8.474893,53.570587
17758,8.481353,53.57594
17759,-0.031976543,53.589123
17760,-8.711296,42.159233
17761,-63.44873,43.963497
17762,174.37526,-42.456036
17763,-93.82288,29.772356
17764,4.4101496,53.115005
17765,18.60173,54.433453
17766,175.2333,-36.135384
17767,10.739882,37.458164
17768,15.9502125,-32.641476
17769,-122.46781,47.54522
17770,9.829082,42.52111
17771,-47.37059,-25.207062
17772,103.07494,1.3631593
17773,133.30008,33.782166
17774,-122.6573,37.19321
17775,115.727234,-32.595684
17776,8.173319,53.53214
17777,118.30795,-16.511683
17778,-109.84644,25.076832
17779,-112.38648,23.845812
17780,7.9921155,57.410164
17781,0.20621422,49.503735
17782,-7.4026694,36.062
17783,115.5478,-32.610542
17784,-8.048535,36.33757
17785,-10.554851,39.57143
17786,-0.06516426,53.550934
17787,21.123753,58.234802
17788,9.650616,57.48931
17789,3.2088594,51.32865
17790,-0.21201146,39.441643
17791,-80.04765,32.96771
17792,21.224997,60.303078
17793,-8.561394,43.33139
17794,-16.454243,24.664799
17795,1.2119163,50.908733
17796,4.290175,53.493576
17797,3.2611022,51.31893
17798,10.168576,56.145393
17799,5.409198,43.3443
17800,5.1092215,43.35255
17801,12.200219,41.46108
17802,-4.158658,49.256695
17803,3.1352255,51.444084
17804,8.089212,53.870445
17805,3.1727211,51.357117
17806,1.2236824,40.876865
17807,172.56354,-43.337967
17808,16.356205,-32.924034
17809,137.52527,40.038357
17810,-12.845557,30.883135
17811,-0.97383094,50.754646
17812,11.825822,58.046467
17813,-9.787344,38.242657
17814,15.167029,55.614674
17815,15.611272,38.435287
17816,140.42307,35.839367
17817,-0.27570975,54.661804
17818,-15.504177,26.931938
17819,13.952431,55.10624
17820,-73.17968,40.311165
