ID,longitude_predicted,latitude_predicted
13390,3.9300212499999994,16.846637774999998
13391,3.9266436999999996,16.881210975000002
13392,3.7531083499999993,16.386716149999998
13393,3.755946099999999,16.352192225
13394,3.7564858999999995,16.35214295
13395,3.755946099999999,16.352192225
13396,3.7531083499999993,16.386716149999998
13397,3.755946099999999,16.352192225
13398,3.755946099999999,16.352192225
13399,-3.1926824999999974,-5.735008150000001
13400,3.755946099999999,16.352192225
13401,3.755946099999999,16.352192225
13402,3.7531083499999993,16.386716149999998
13403,-3.1926824999999974,-5.735008150000001
13404,3.7531083499999993,16.386716149999998
13405,3.4089580500000007,15.363136000000003
13406,3.7531083499999993,16.386716149999998
13407,3.755946099999999,16.352192225
13408,3.7531083499999993,16.386716149999998
13409,3.7531083499999993,16.386716149999998
13410,3.755917099999999,16.352201875000002
13411,3.755946099999999,16.352192225
13412,3.755946099999999,16.352192225
13413,3.755946099999999,16.352192225
13414,3.7531083499999993,16.386716149999998
13415,3.7531083499999993,16.386716149999998
13416,-4.171208574999998,-8.93003672500001
13417,3.7531083499999993,16.386716149999998
13418,-3.1926824999999974,-5.735008150000001
13419,3.7531083499999993,16.386716149999998
13420,3.4089580500000007,15.363136000000003
13421,3.7531083499999993,16.386716149999998
13422,3.755946099999999,16.352192225
13423,3.7531083499999993,16.386716149999998
13424,3.7531083499999993,16.386716149999998
13425,4.102951549999999,17.341690449999998
13426,4.100113799999999,17.376214374999996
13427,4.100113799999999,17.376214374999996
13428,4.100113799999999,17.376214374999996
13429,4.100113799999999,17.376214374999996
13430,4.102951549999999,17.341690449999998
13431,4.100113799999999,17.376214374999996
13432,4.102951549999999,17.341690449999998
13433,4.102951549999999,17.341690449999998
13434,4.102922549999999,17.341700099999997
13435,-3.188559074999998,-5.717728374999999
13436,4.100113799999999,17.376214374999996
13437,4.102922549999999,17.341700099999997
13438,4.100113799999999,17.376214374999996
13439,4.102951549999999,17.341690449999998
13440,4.100113799999999,17.376214374999996
13441,4.1007020249999995,17.375958824999994
13442,3.551578825000001,15.940067175
13443,3.5596508000000004,15.898901975
13444,3.551578825000001,15.940067175
13445,3.551578825000001,15.940067175
13446,3.3868021750000015,15.404448325000002
13447,3.5509906000000004,15.940322725000001
13448,3.5596218000000004,15.898911624999998
13449,3.3867731750000014,15.404457975000003
13450,3.5509906000000004,15.940322725000001
13451,3.5600336000000006,15.8990069
13452,3.3777114000000013,15.445364175000003
13453,-4.202959724999998,-8.997748825000007
13454,3.5509906000000004,15.940322725000001
13455,3.5600046000000005,15.899016549999999
13456,3.5509906000000004,15.940322725000001
13457,3.3777114000000013,15.445364175000003
13458,3.5596218000000004,15.898911624999998
13459,3.5596508000000004,15.898901975
13460,3.5596218000000004,15.898911624999998
13461,3.5596508000000004,15.898901975
13462,3.551578825000001,15.940067175
13463,3.5596218000000004,15.898911624999998
13464,3.5600046000000005,15.899016549999999
13465,3.5519616250000006,15.9401721
13466,3.551770725000001,15.94012725
13467,3.3777114000000013,15.445364175000003
13468,3.385783375000001,15.404198975000003
13469,3.2041760500000014,14.95086935
13470,3.2122480250000014,14.90970415
13471,3.2122190250000013,14.909713800000002
13472,3.551578825000001,15.940067175
13473,3.551578825000001,15.940067175
13474,3.551578825000001,15.940067175
13475,3.551578825000001,15.940067175
13476,3.212476750000001,14.910009599999997
13477,3.5519616250000006,15.9401721
13478,3.5519616250000006,15.9401721
13479,3.5519616250000006,15.9401721
13480,3.3777114000000013,15.445364175000003
13481,3.3777114000000013,15.445364175000003
13482,3.3857543750000008,15.404208625000003
13483,3.3777114000000013,15.445364175000003
13484,3.3857543750000008,15.404208625000003
13485,-4.202959724999998,-8.997748825000007
13486,3.3777114000000013,15.445364175000003
13487,3.2041760500000014,14.95086935
13488,3.2041760500000014,14.95086935
13489,-4.201374224999998,-8.996854450000008
13490,3.5596508000000004,15.898901975
13491,3.551578825000001,15.940067175
13492,3.551578825000001,15.940067175
13493,3.551578825000001,15.940067175
13494,-4.201298274999998,-8.996885950000008
13495,3.5596508000000004,15.898901975
13496,3.5596218000000004,15.898911624999998
13497,3.5596508000000004,15.898901975
13498,3.551578825000001,15.940067175
13499,3.551578825000001,15.940067175
13500,-3.2223980749999983,-5.801397175000001
13501,3.5519616250000006,15.9401721
13502,3.5519616250000006,15.9401721
13503,3.5519616250000006,15.9401721
13504,-3.2231281999999983,-5.801846575000001
13505,3.5519616250000006,15.9401721
13506,-4.201977524999998,-8.997111800000008
13507,3.551770725000001,15.94012725
13508,3.378730200000001,15.445613525000004
13509,3.3777114000000013,15.445364175000003
13510,3.3777114000000013,15.445364175000003
13511,3.385783375000001,15.404198975000003
13512,3.2041760500000014,14.95086935
13513,3.2122480250000014,14.90970415
13514,2.864691175000002,13.920706850000004
13515,3.211505725000001,14.910160224999997
13516,3.559062575000001,15.899157525
13517,3.559062575000001,15.899157525
13518,3.5509906000000004,15.940322725000001
13519,3.559062575000001,15.899157525
13520,3.559062575000001,15.899157525
13521,3.5509906000000004,15.940322725000001
13522,3.559033575000001,15.899167175
13523,3.559062575000001,15.899157525
13524,3.551578825000001,15.940067175
13525,-3.222474024999998,-5.801365675
13526,3.5596218000000004,15.898911624999998
13527,3.551578825000001,15.940067175
13528,3.5596508000000004,15.898901975
13529,3.5596508000000004,15.898901975
13530,3.551578825000001,15.940067175
13531,3.551578825000001,15.940067175
13532,3.2120939500000016,14.909904674999998
13533,3.551578825000001,15.940067175
13534,3.5596508000000004,15.898901975
13535,3.551578825000001,15.940067175
13536,3.551578825000001,15.940067175
13537,3.5596218000000004,15.898911624999998
13538,-3.222474024999998,-5.801365675
13539,3.551578825000001,15.940067175
13540,3.551578825000001,15.940067175
13541,3.5596218000000004,15.898911624999998
13542,3.5596508000000004,15.898901975
13543,3.551578825000001,15.940067175
13544,-4.201298274999998,-8.996885950000008
13545,3.5596508000000004,15.898901975
13546,-3.2223980749999983,-5.801397175000001
13547,3.551578825000001,15.940067175
13548,3.551578825000001,15.940067175
13549,3.551578825000001,15.940067175
13550,3.5596508000000004,15.898901975
13551,3.2120939500000016,14.909904674999998
13552,3.5596508000000004,15.898901975
13553,3.551578825000001,15.940067175
13554,3.551578825000001,15.940067175
13555,3.5596508000000004,15.898901975
13556,3.5596218000000004,15.898911624999998
13557,-3.2223980749999983,-5.801397175000001
13558,3.551578825000001,15.940067175
13559,3.551578825000001,15.940067175
13560,3.551578825000001,15.940067175
13561,3.551578825000001,15.940067175
13562,3.551578825000001,15.940067175
13563,3.551578825000001,15.940067175
13564,3.551578825000001,15.940067175
13565,3.551578825000001,15.940067175
13566,3.5596508000000004,15.898901975
13567,3.551578825000001,15.940067175
13568,3.5596508000000004,15.898901975
13569,3.551578825000001,15.940067175
13570,3.551578825000001,15.940067175
13571,3.551578825000001,15.940067175
13572,3.5596508000000004,15.898901975
13573,3.551578825000001,15.940067175
13574,3.551578825000001,15.940067175
13575,3.551578825000001,15.940067175
13576,3.5596508000000004,15.898901975
13577,3.551578825000001,15.940067175
13578,3.5596218000000004,15.898911624999998
13579,3.551578825000001,15.940067175
13580,3.551578825000001,15.940067175
13581,3.5519616250000006,15.9401721
13582,3.5596218000000004,15.898911624999998
13583,3.5596508000000004,15.898901975
13584,3.5519616250000006,15.9401721
13585,3.551578825000001,15.940067175
13586,3.733348050000001,16.393451299999995
13587,3.5595096250000013,15.898738650000002
13588,3.725305075000001,16.434606849999998
13589,3.725305075000001,16.434606849999998
13590,4.072949475,17.423746274999996
13591,4.07197845,17.423896899999995
13592,4.081021449999999,17.382581074999997
13593,4.07197845,17.423896899999995
13594,4.080540874999999,17.382509599999995
13595,4.080923674999998,17.382614524999997
13596,4.072497899999999,17.423665149999998
13597,4.080952674999999,17.382604875
13598,4.080540874999999,17.382509599999995
13599,-3.2218193749999977,-5.801359100000001
13600,4.080569874999998,17.382499949999996
13601,4.080952674999999,17.382604875
13602,3.8984395749999994,16.928917300000002
13603,3.8984395749999994,16.928917300000002
13604,4.0728807,17.423770074999993
13605,3.5589546999999997,15.8987548
13606,3.8984395749999994,16.928917300000002
13607,3.8984395749999994,16.928917300000002
13608,4.072497899999999,17.423665149999998
13609,3.899458375,16.929166650000003
13610,3.8984395749999994,16.928917300000002
13611,3.8984395749999994,16.928917300000002
13612,3.9065115499999994,16.887752100000004
13613,3.7249042249999995,16.434422475
13614,3.7324248,16.393758199999997
13615,4.079981649999999,17.3827555
13616,4.071909675,17.423920699999993
13617,4.079952649999998,17.382765149999997
13618,4.072497899999999,17.423665149999998
13619,4.080540874999999,17.382509599999995
13620,4.072497899999999,17.423665149999998
13621,4.080569874999998,17.382499949999996
13622,4.080569874999998,17.382499949999996
13623,4.072497899999999,17.423665149999998
13624,4.080923674999998,17.382614524999997
13625,4.0728807,17.423770074999993
13626,4.080923674999998,17.382614524999997
13627,4.0728807,17.423770074999993
13628,3.9065115499999994,16.887752100000004
13629,3.8984395749999994,16.928917300000002
13630,3.7249042249999995,16.434422475
13631,3.7249042249999995,16.434422475
13632,3.7329761999999995,16.393257275
13633,3.7249042249999995,16.434422475
13634,3.7249042249999995,16.434422475
13635,4.079981649999999,17.3827555
13636,4.071909675,17.423920699999993
13637,4.072497899999999,17.423665149999998
13638,4.072497899999999,17.423665149999998
13639,4.072497899999999,17.423665149999998
13640,4.072497899999999,17.423665149999998
13641,4.072497899999999,17.423665149999998
13642,3.733013025,16.393502649999995
13643,4.072497899999999,17.423665149999998
13644,4.080952674999999,17.382604875
13645,4.0728807,17.423770074999993
13646,4.0728807,17.423770074999993
13647,3.9065115499999994,16.887752100000004
13648,3.9064825499999993,16.887761750000003
13649,-3.2237701249999975,-5.802446750000001
13650,3.8984395749999994,16.928917300000002
13651,3.8984395749999994,16.928917300000002
13652,3.8984395749999994,16.928917300000002
13653,3.8984395749999994,16.928917300000002
13654,-4.2023810249999975,-8.997710750000008
13655,3.9064825499999993,16.887761750000003
13656,3.8984395749999994,16.928917300000002
13657,3.7249042249999995,16.434422475
13658,-4.200795524999998,-8.996816375000009
13659,-4.200795524999998,-8.996816375000009
13660,4.080540874999999,17.382509599999995
13661,4.080569874999998,17.382499949999996
13662,4.072497899999999,17.423665149999998
13663,4.072497899999999,17.423665149999998
13664,4.072497899999999,17.423665149999998
13665,-4.200795524999998,-8.996816375000009
13666,4.072497899999999,17.423665149999998
13667,4.072497899999999,17.423665149999998
13668,4.080540874999999,17.382509599999995
13669,4.080569874999998,17.382499949999996
13670,4.080569874999998,17.382499949999996
13671,4.080569874999998,17.382499949999996
13672,4.080569874999998,17.382499949999996
13673,3.733013025,16.393502649999995
13674,4.072497899999999,17.423665149999998
13675,4.080569874999998,17.382499949999996
13676,4.080540874999999,17.382509599999995
13677,-4.200753524999999,-8.99685975000001
13678,4.072497899999999,17.423665149999998
13679,3.733013025,16.393502649999995
13680,4.0728807,17.423770074999993
13681,4.080952674999999,17.382604875
13682,4.0728807,17.423770074999993
13683,4.0728807,17.423770074999993
13684,4.080952674999999,17.382604875
13685,4.0728807,17.423770074999993
13686,4.080923674999998,17.382614524999997
13687,4.0728807,17.423770074999993
13688,4.0728807,17.423770074999993
13689,4.0728807,17.423770074999993
13690,4.0728807,17.423770074999993
13691,4.0728807,17.423770074999993
13692,4.0728807,17.423770074999993
13693,4.080952674999999,17.382604875
13694,4.080923674999998,17.382614524999997
13695,4.0728807,17.423770074999993
13696,4.080952674999999,17.382604875
13697,4.080952674999999,17.382604875
13698,4.080952674999999,17.382604875
13699,4.0728807,17.423770074999993
13700,-3.2225494999999977,-5.801808500000001
13701,4.0728807,17.423770074999993
13702,4.080923674999998,17.382614524999997
13703,4.0728807,17.423770074999993
13704,4.0728807,17.423770074999993
13705,4.0728807,17.423770074999993
13706,-3.2225494999999977,-5.801808500000001
13707,4.0728807,17.423770074999993
13708,4.072498899999999,17.423680374999993
13709,4.072498899999999,17.423680374999993
13710,-4.201398824999998,-8.997073725000009
13711,4.0805708749999985,17.382515174999998
13712,4.0805708749999985,17.382515174999998
13713,4.072498899999999,17.423680374999993
13714,4.072498899999999,17.423680374999993
13715,-3.2225494999999977,-5.801808500000001
13716,3.7330140249999992,16.393517874999997
13717,4.072498899999999,17.423680374999993
13718,4.072498899999999,17.423680374999993
13719,3.899458375,16.929166650000003
13720,3.899458375,16.929166650000003
13721,-3.2218342249999976,-5.801804825000001
13722,3.899458375,16.929166650000003
13723,3.9075013499999995,16.8880111
13724,3.899458375,16.929166650000003
13725,4.072497899999999,17.423665149999998
13726,4.102455974999999,17.347266299999998
13727,3.9213734749999993,16.89392335
13728,4.102455974999999,17.347266299999998
13729,4.102646875,17.347311149999996
13730,-4.168097449999998,-8.91358917500001
13731,4.094015674999999,17.388722249999997
13732,-3.187620624999998,-5.71747295
13733,4.094015674999999,17.388722249999997
13734,3.9205455749999993,16.89371885
13735,4.103058674999999,17.347406424999996
13736,3.9205455749999993,16.89371885
13737,3.9205455749999993,16.89371885
13738,3.92861755,16.85255365
13739,4.094603899999998,17.388466699999995
13740,4.094986699999998,17.388571624999994
13741,4.094603899999998,17.388466699999995
13742,4.094986699999998,17.388571624999994
13743,3.9205455749999993,16.89371885
13744,3.9205455749999993,16.89371885
13745,3.929157349999999,16.852504375
13746,3.9285885499999993,16.8525633
13747,-4.168959949999998,-8.913876100000008
13748,3.7470102249999995,16.399224025000002
13749,4.094015674999999,17.388722249999997
13750,4.094015674999999,17.388722249999997
13751,4.102087649999999,17.347557049999995
13752,-4.167374449999998,-8.912981725000009
13753,4.094603899999998,17.388466699999995
13754,4.094603899999998,17.388466699999995
13755,4.094603899999998,17.388466699999995
13756,4.094603899999998,17.388466699999995
13757,4.094603899999998,17.388466699999995
13758,4.102675874999999,17.347301499999997
13759,4.094986699999998,17.388571624999994
13760,4.094986699999998,17.388571624999994
13761,4.094986699999998,17.388571624999994
13762,3.921564374999999,16.8939682
13763,3.9205455749999993,16.89371885
13764,3.92861755,16.85255365
13765,3.9205455749999993,16.89371885
13766,3.7470102249999995,16.399224025000002
13767,3.7550996,16.358500824999997
13768,4.102087649999999,17.347557049999995
13769,4.094015674999999,17.388722249999997
13770,4.102646875,17.347311149999996
13771,4.094603899999998,17.388466699999995
13772,4.102646875,17.347311149999996
13773,4.102675874999999,17.347301499999997
13774,4.094603899999998,17.388466699999995
13775,4.103598474999999,17.347357149999993
13776,4.094986699999998,17.388571624999994
13777,4.103058674999999,17.347406424999996
13778,4.103598474999999,17.347357149999993
13779,4.094986699999998,17.388571624999994
13780,4.103058674999999,17.347406424999996
13781,3.9205455749999993,16.89371885
13782,3.9205455749999993,16.89371885
13783,3.92861755,16.85255365
13784,3.92861755,16.85255365
13785,3.7550821999999995,16.358058825
13786,3.7470102249999995,16.399224025000002
13787,3.7470102249999995,16.399224025000002
13788,3.7550821999999995,16.358058825
13789,4.094015674999999,17.388722249999997
13790,4.094015674999999,17.388722249999997
13791,3.7550996,16.358500824999997
13792,4.102675874999999,17.347301499999997
13793,-4.167374449999998,-8.912981725000009
13794,4.094603899999998,17.388466699999995
13795,4.094603899999998,17.388466699999995
13796,4.094603899999998,17.388466699999995
13797,4.094603899999998,17.388466699999995
13798,4.094603899999998,17.388466699999995
13799,3.755687825,16.358245274999994
13800,4.094603899999998,17.388466699999995
13801,4.102675874999999,17.347301499999997
13802,4.102675874999999,17.347301499999997
13803,4.094603899999998,17.388466699999995
13804,3.755687825,16.358245274999994
13805,4.103215674999999,17.347252224999995
13806,3.756070625,16.358350199999997
13807,4.103029674999999,17.347416074999995
13808,4.103058674999999,17.347406424999996
13809,4.103058674999999,17.347406424999996
13810,4.094986699999998,17.388571624999994
13811,4.094986699999998,17.388571624999994
13812,4.094986699999998,17.388571624999994
13813,4.094986699999998,17.388571624999994
13814,4.103058674999999,17.347406424999996
13815,4.103058674999999,17.347406424999996
13816,4.103058674999999,17.347406424999996
13817,4.103058674999999,17.347406424999996
13818,4.094986699999998,17.388571624999994
13819,-3.189213249999998,-5.7182092749999995
13820,4.094986699999998,17.388571624999994
13821,-4.167977749999998,-8.913239075000009
13822,4.094986699999998,17.388571624999994
13823,4.103029674999999,17.347416074999995
13824,4.103058674999999,17.347406424999996
13825,4.094986699999998,17.388571624999994
13826,-3.189213249999998,-5.7182092749999995
13827,4.094604899999998,17.388481924999997
13828,4.094604899999998,17.388481924999997
13829,-4.167977749999998,-8.913239075000009
13830,4.094604899999998,17.388481924999997
13831,4.094604899999998,17.388481924999997
13832,4.102676874999999,17.347316724999995
13833,4.094604899999998,17.388481924999997
13834,4.094604899999998,17.388481924999997
13835,4.094604899999998,17.388481924999997
13836,-3.189213249999998,-5.7182092749999995
13837,4.094604899999998,17.388481924999997
13838,4.094604899999998,17.388481924999997
13839,4.094604899999998,17.388481924999997
13840,4.094604899999998,17.388481924999997
13841,4.094604899999998,17.388481924999997
13842,4.094604899999998,17.388481924999997
13843,4.094604899999998,17.388481924999997
13844,4.094604899999998,17.388481924999997
13845,3.921564374999999,16.8939682
13846,3.921564374999999,16.8939682
13847,3.5826483000000002,15.863746775
13848,3.921564374999999,16.8939682
13849,3.9296363499999996,16.852803
13850,3.921564374999999,16.8939682
13851,3.9296363499999996,16.852803
13852,-3.188497974999998,-5.7182056
13853,3.9296073499999995,16.85281265
13854,3.9301761499999994,16.852753725
13855,3.9296363499999996,16.852803
13856,3.9205455749999993,16.89371885
13857,3.756070625,16.358350199999997
13858,3.551578825000001,15.940067175
13859,3.5600046000000005,15.899016549999999
13860,3.5598137000000003,15.898971699999999
13861,3.5509906000000004,15.940322725000001
13862,3.5600046000000005,15.899016549999999
13863,3.5596218000000004,15.898911624999998
13864,3.5600336000000006,15.8990069
13865,3.3868021750000015,15.404448325000002
13866,3.5600336000000006,15.8990069
13867,3.5509906000000004,15.940322725000001
13868,3.551578825000001,15.940067175
13869,3.551578825000001,15.940067175
13870,3.3777114000000013,15.445364175000003
13871,3.5519616250000006,15.9401721
13872,3.3777114000000013,15.445364175000003
13873,3.3777114000000013,15.445364175000003
13874,3.551578825000001,15.940067175
13875,3.5596508000000004,15.898901975
13876,3.551770725000001,15.94012725
13877,-3.224348824999998,-5.802484825000001
13878,3.3777114000000013,15.445364175000003
13879,3.5596508000000004,15.898901975
13880,3.5519616250000006,15.9401721
13881,3.3777114000000013,15.445364175000003
13882,3.2041760500000014,14.95086935
13883,3.5509906000000004,15.940322725000001
13884,3.5596508000000004,15.898901975
13885,3.551578825000001,15.940067175
13886,3.551578825000001,15.940067175
13887,3.551578825000001,15.940067175
13888,3.551578825000001,15.940067175
13889,3.212476750000001,14.910009599999997
13890,3.5519616250000006,15.9401721
13891,3.5519616250000006,15.9401721
13892,3.5519616250000006,15.9401721
13893,3.5600336000000006,15.8990069
13894,3.3857543750000008,15.404208625000003
13895,3.3777114000000013,15.445364175000003
13896,3.3777114000000013,15.445364175000003
13897,3.3777114000000013,15.445364175000003
13898,3.3777114000000013,15.445364175000003
13899,3.3857543750000008,15.404208625000003
13900,-4.202959724999998,-8.997748825000007
13901,3.5509906000000004,15.940322725000001
13902,3.551578825000001,15.940067175
13903,-4.201374224999998,-8.996854450000008
13904,3.551578825000001,15.940067175
13905,-4.201298274999998,-8.996885950000008
13906,3.551578825000001,15.940067175
13907,3.551578825000001,15.940067175
13908,3.5596508000000004,15.898901975
13909,3.551578825000001,15.940067175
13910,3.551578825000001,15.940067175
13911,3.5519616250000006,15.9401721
13912,3.5600336000000006,15.8990069
13913,3.5519616250000006,15.9401721
13914,3.5519616250000006,15.9401721
13915,3.385783375000001,15.404198975000003
13916,3.3777114000000013,15.445364175000003
13917,3.3777114000000013,15.445364175000003
13918,3.2122480250000014,14.90970415
13919,3.2041760500000014,14.95086935
13920,3.2041760500000014,14.95086935
13921,3.211505725000001,14.910160224999997
13922,3.559062575000001,15.899157525
13923,3.559062575000001,15.899157525
13924,3.559062575000001,15.899157525
13925,3.5509906000000004,15.940322725000001
13926,3.559033575000001,15.899167175
13927,3.551578825000001,15.940067175
13928,3.551578825000001,15.940067175
13929,3.551578825000001,15.940067175
13930,3.5596218000000004,15.898911624999998
13931,3.5596508000000004,15.898901975
13932,3.551578825000001,15.940067175
13933,3.551578825000001,15.940067175
13934,3.5519616250000006,15.9401721
13935,3.5600046000000005,15.899016549999999
13936,3.5600046000000005,15.899016549999999
13937,3.5600046000000005,15.899016549999999
13938,3.5600336000000006,15.8990069
13939,3.5600336000000006,15.8990069
13940,3.5519616250000006,15.9401721
13941,3.5598427000000004,15.89896205
13942,3.5598427000000004,15.89896205
13943,3.0382265250000016,14.415201675000002
13944,3.385783375000001,15.404198975000003
13945,3.3777114000000013,15.445364175000003
13946,-4.202959724999998,-8.997748825000007
13947,3.3777114000000013,15.445364175000003
13948,3.3777114000000013,15.445364175000003
13949,3.3777114000000013,15.445364175000003
13950,3.3857543750000008,15.404208625000003
13951,3.385783375000001,15.404198975000003
13952,3.385783375000001,15.404198975000003
13953,-3.224348824999998,-5.802484825000001
13954,3.3857543750000008,15.404208625000003
13955,-3.224348824999998,-5.802484825000001
13956,3.3777114000000013,15.445364175000003
13957,3.3777114000000013,15.445364175000003
13958,3.385783375000001,15.404198975000003
13959,3.3857543750000008,15.404208625000003
13960,3.2122480250000014,14.90970415
13961,3.2041760500000014,14.95086935
13962,3.2041760500000014,14.95086935
13963,3.2122480250000014,14.90970415
13964,3.2041760500000014,14.95086935
13965,3.2122480250000014,14.90970415
13966,3.2041760500000014,14.95086935
13967,3.2041760500000014,14.95086935
13968,3.2122480250000014,14.90970415
13969,3.2041760500000014,14.95086935
13970,3.2041760500000014,14.95086935
13971,3.2041760500000014,14.95086935
13972,3.2041760500000014,14.95086935
13973,3.2041760500000014,14.95086935
13974,-3.2265974499999976,-5.818645450000002
13975,2.864691175000002,13.920706850000004
13976,3.2041760500000014,14.95086935
13977,3.2041760500000014,14.95086935
13978,2.864691175000002,13.920706850000004
13979,3.2041760500000014,14.95086935
13980,3.2041760500000014,14.95086935
13981,3.2041760500000014,14.95086935
13982,-3.2265974499999976,-5.818645450000002
13983,3.2122480250000014,14.90970415
13984,3.2041760500000014,14.95086935
13985,-4.205208349999998,-9.013909450000007
13986,3.2041760500000014,14.95086935
13987,3.2041760500000014,14.95086935
13988,3.2041760500000014,14.95086935
13989,3.7335689500000004,16.393501725
13990,4.072949475,17.423746274999996
13991,4.080540874999999,17.382509599999995
13992,4.072497899999999,17.423665149999998
13993,3.9075303499999996,16.88800145
13994,4.0728807,17.423770074999993
13995,4.080952674999999,17.382604875
13996,4.080569874999998,17.382499949999996
13997,4.080923674999998,17.382614524999997
13998,4.0728807,17.423770074999993
13999,3.8984395749999994,16.928917300000002
14000,-4.2023810249999975,-8.997710750000008
14001,3.7249042249999995,16.434422475
14002,4.071909675,17.423920699999993
14003,4.080569874999998,17.382499949999996
14004,4.072497899999999,17.423665149999998
14005,4.072497899999999,17.423665149999998
14006,4.079981649999999,17.3827555
14007,4.071909675,17.423920699999993
14008,4.080569874999998,17.382499949999996
14009,4.080540874999999,17.382509599999995
14010,-3.2237701249999975,-5.802446750000001
14011,3.7249042249999995,16.434422475
14012,4.071909675,17.423920699999993
14013,4.072497899999999,17.423665149999998
14014,4.072497899999999,17.423665149999998
14015,4.080540874999999,17.382509599999995
14016,4.072497899999999,17.423665149999998
14017,3.733013025,16.393502649999995
14018,4.0728807,17.423770074999993
14019,4.0728807,17.423770074999993
14020,4.0805708749999985,17.382515174999998
14021,3.8984395749999994,16.928917300000002
14022,3.9064825499999993,16.887761750000003
14023,3.9064825499999993,16.887761750000003
14024,3.8984395749999994,16.928917300000002
14025,4.071909675,17.423920699999993
14026,4.071909675,17.423920699999993
14027,-4.200795524999998,-8.996816375000009
14028,4.072497899999999,17.423665149999998
14029,4.072497899999999,17.423665149999998
14030,-4.200719574999998,-8.99684787500001
14031,4.072497899999999,17.423665149999998
14032,4.080569874999998,17.382499949999996
14033,4.072497899999999,17.423665149999998
14034,4.072497899999999,17.423665149999998
14035,4.0728807,17.423770074999993
14036,4.0728807,17.423770074999993
14037,3.899458375,16.929166650000003
14038,3.8984395749999994,16.928917300000002
14039,3.8984395749999994,16.928917300000002
14040,3.8984395749999994,16.928917300000002
14041,3.9065115499999994,16.887752100000004
14042,3.8984395749999994,16.928917300000002
14043,3.7249042249999995,16.434422475
14044,3.7324248,16.393758199999997
14045,4.079952649999998,17.382765149999997
14046,4.071909675,17.423920699999993
14047,-4.2008803499999985,-8.99705180000001
14048,4.071909675,17.423920699999993
14049,4.072497899999999,17.423665149999998
14050,4.072497899999999,17.423665149999998
14051,4.072497899999999,17.423665149999998
14052,-3.221989024999998,-5.801829950000001
14053,4.072497899999999,17.423665149999998
14054,3.733013025,16.393502649999995
14055,4.080569874999998,17.382499949999996
14056,4.072497899999999,17.423665149999998
14057,4.072497899999999,17.423665149999998
14058,4.080569874999998,17.382499949999996
14059,4.080569874999998,17.382499949999996
14060,4.072497899999999,17.423665149999998
14061,4.080923674999998,17.382614524999997
14062,4.0728807,17.423770074999993
14063,4.080923674999998,17.382614524999997
14064,4.0728807,17.423770074999993
14065,4.080923674999998,17.382614524999997
14066,4.0728807,17.423770074999993
14067,4.0728807,17.423770074999993
14068,4.0805708749999985,17.382515174999998
14069,3.8984395749999994,16.928917300000002
14070,3.8984395749999994,16.928917300000002
14071,3.9065115499999994,16.887752100000004
14072,3.9065115499999994,16.887752100000004
14073,3.8984395749999994,16.928917300000002
14074,3.9065115499999994,16.887752100000004
14075,3.8984395749999994,16.928917300000002
14076,-4.2024658499999985,-8.997946175000008
14077,3.8984395749999994,16.928917300000002
14078,3.8984395749999994,16.928917300000002
14079,3.8984395749999994,16.928917300000002
14080,3.9065115499999994,16.887752100000004
14081,3.8984395749999994,16.928917300000002
14082,3.9065115499999994,16.887752100000004
14083,3.8984395749999994,16.928917300000002
14084,3.9064825499999993,16.887761750000003
14085,3.9065115499999994,16.887752100000004
14086,3.8984395749999994,16.928917300000002
14087,3.8984395749999994,16.928917300000002
14088,3.8984395749999994,16.928917300000002
14089,3.9065115499999994,16.887752100000004
14090,3.8984395749999994,16.928917300000002
14091,3.9064825499999993,16.887761750000003
14092,3.9065115499999994,16.887752100000004
14093,3.8984395749999994,16.928917300000002
14094,3.8984395749999994,16.928917300000002
14095,-3.2239397749999976,-5.802917600000002
14096,3.5589546999999997,15.8987548
14097,3.8984395749999994,16.928917300000002
14098,3.8984395749999994,16.928917300000002
14099,3.8984395749999994,16.928917300000002
14100,3.8984395749999994,16.928917300000002
14101,3.8984395749999994,16.928917300000002
14102,3.8984395749999994,16.928917300000002
14103,3.8984395749999994,16.928917300000002
14104,3.8984395749999994,16.928917300000002
14105,3.7249042249999995,16.434422475
14106,3.7329761999999995,16.393257275
14107,3.7249042249999995,16.434422475
14108,-4.2024658499999985,-8.997946175000008
14109,3.7329761999999995,16.393257275
14110,3.7249042249999995,16.434422475
14111,3.7329761999999995,16.393257275
14112,3.7329761999999995,16.393257275
14113,3.7249042249999995,16.434422475
14114,3.7249042249999995,16.434422475
14115,3.3854193500000007,15.404259975
14116,3.7329761999999995,16.393257275
14117,3.7249042249999995,16.434422475
14118,3.7329761999999995,16.393257275
14119,3.7249042249999995,16.434422475
14120,-3.2261883999999976,-5.819078225000002
14121,3.7329761999999995,16.393257275
14122,3.7329471999999995,16.393266925
14123,3.7249042249999995,16.434422475
14124,4.079952649999998,17.382765149999997
14125,4.0728807,17.423770074999993
14126,3.7249042249999995,16.434422475
14127,4.0944129999999985,17.388421849999997
14128,3.9205455749999993,16.89371885
14129,4.094986699999998,17.388571624999994
14130,4.094015674999999,17.388722249999997
14131,4.094603899999998,17.388466699999995
14132,4.103058674999999,17.347406424999996
14133,4.103215674999999,17.347252224999995
14134,4.103058674999999,17.347406424999996
14135,4.102646875,17.347311149999996
14136,-3.188559074999998,-5.717728374999999
