ID,longitude_predicted,latitude_predicted
16597,-18.23599000000001,20.76194259999998
16598,20.4969485,58.194607300000015
16599,10.861491749421619,53.943119416760695
16600,-5.878251800000002,48.754992600000016
16601,-6.012562600000001,50.10890770000002
16602,23.668899499999984,37.602157600000005
16603,-0.6747198000000003,54.63403690000002
16604,23.60572150000002,37.95933220000001
16605,3.549298100000001,53.5414999
16606,-2.7144570999999975,51.494603600000026
16607,3.0068187000000006,51.66630709999998
16608,-11.633262499999995,37.32910220000004
16609,5.004805999999996,43.245581999999985
16610,-3.9166476999999986,51.305750100000004
16611,1.4081457,39.50330410000002
16612,8.066746899999995,53.83345439999998
16613,12.205239099999995,40.058202899999955
16614,-9.727923600000004,38.2168124
16615,-0.6349262999999998,54.671377599999985
16616,-8.977233000000002,44.292971999999985
16617,3.5959982000000004,51.429590499999996
16618,-122.36742160000003,34.143324400000004
16619,-2.3587775000000004,50.04114479999996
16620,29.467584132820477,40.712212591623896
16621,-48.42211000000001,-25.4829155
16622,17.414557999999992,-33.745577199999985
16623,140.98897680000002,35.955143700000015
16624,106.79097149999996,4.6481356000000025
16625,-16.255712099999986,22.269186199999982
16626,-0.06693440839054987,53.586495382289534
16627,-7.7617530000000015,36.3808719
16628,1.2120388999999996,41.086227100000016
16629,1.451788500000001,51.45734349999996
16630,153.16644711366337,-27.377712788721965
16631,55.37644190000002,25.364217499999995
16632,-100.95092340000001,24.0444049
16633,9.9984381428246,53.53159511947605
16634,116.07988689999998,6.034382600000002
16635,-122.4161394999999,47.268992199999985
16636,-68.72527049999997,22.50208459999999
16637,8.565910199999996,53.563958900000046
16638,134.85043659999988,34.70879257999994
16639,-93.93649650795678,29.86282719520904
16640,-63.690250100000014,44.17741680000001
16641,29.290520233213794,40.847114560197596
16642,13.80613129999999,55.20560809999999
16643,4.3802449999999995,53.02578589999998
16644,174.9282277999999,-35.9018766
16645,18.657144700000018,54.37280899999999
16646,-122.52553529999996,47.54445549999997
16647,9.897654999999997,42.3986791
16648,8.550128700000005,53.56971910000003
16649,-0.3065696999999999,39.43820329999996
16650,-122.60006389999995,37.10734529999999
16651,115.67482349999996,-32.04448830000002
16652,-9.523099500000002,40.60993220000001
16653,8.477307899999994,53.618050899999965
16654,-8.877968400000004,42.21057530000001
16655,173.09462419999997,-43.37577590000001
16656,8.164592000000008,57.29393810000002
16657,-109.75847750000008,24.927383100000007
16658,-122.47520819999993,47.33743340000001
16659,10.234514500000001,56.15064349999996
16660,1.3157642999999999,50.99068990000003
16661,3.225043100000001,51.3166371
16662,-8.747946199999994,42.23317370000001
16663,3.344218800000003,51.79311190000001
16664,4.860809643169553,52.40704316502847
16665,2.2512174000000003,51.27818549999999
16666,-4.354724300000002,49.436834100000006
16667,-113.9017002,25.161520900000017
16668,103.75213850000002,1.1785621999999998
16669,4.2115683000000015,51.26929900000005
16670,4.955394499999996,43.22777239999998
16671,18.655454000000017,54.40551280000004
16672,1.4147057999999995,39.49944820000003
16673,8.55799370000001,53.57479110000001
16674,14.276437699999995,40.84105740000001
16675,-26.79017930000002,42.018417699999965
16676,-1.4285480000000002,50.904183499999924
16677,1.9027468999999995,51.27854830000002
16678,-15.41916089999999,28.14659330000001
16679,-76.87904610000001,26.687348600000014
16680,12.205087200000005,54.50609709999999
16681,2.2803442000000014,52.04186439999999
16682,-6.5140902999999994,35.95473959999999
16683,3.233172800000002,51.29945800000002
16684,-12.184003200000001,34.749974299999984
16685,3.2272123000000006,51.30659930000001
16686,15.016906399999998,55.503058699999976
16687,15.782986899999994,38.51045029999998
16688,-18.229876000000008,20.769151799999978
16689,-16.38415040000001,24.401216999999992
16690,26.7922161,33.492213699999986
16691,-1.3167671,50.34428760000004
16692,7.591372000000004,38.38361989999999
16693,15.915824599999992,38.473791199999994
16694,-15.746545999999999,26.260408399999974
16695,17.555239100000005,-33.715603500000014
16696,8.552621099999996,53.575516700000044
16697,-0.09022994329018424,53.5764731060041
16698,-11.603641199999995,37.39565150000003
16699,11.1725185,37.45999509999999
16700,8.067233799999995,53.83276909999997
16701,3.484012899999999,53.53914419999998
16702,-12.875584799999999,30.389287499999995
16703,115.66278779999999,-32.04613859999999
16704,4.210031799999998,51.267229700000016
16705,18.001546899999997,57.596376599999985
16706,12.398927099999996,54.73710750000002
16707,26.9618379,60.46869220000004
16708,7.1622723000000015,53.33458460000001
16709,-7.915062899999997,5.5935436000000065
16710,-0.3052657999999999,39.44150509999997
16711,172.83542330000003,-43.53791370000002
16712,-11.954885699999993,39.017946700000024
16713,21.654533999999998,59.94677010000001
16714,11.704145299999999,58.01016250000004
16715,120.76171639999993,-16.73103469999999
16716,115.75027823945831,-32.04416405938153
16717,11.481780400000009,41.68187679999998
16718,20.513813299999995,58.20454260000001
16719,-6.0026465,50.09048160000001
16720,0.2860530000000001,38.488140900000005
16721,-5.071898099999999,51.17201419999996
16722,0.16936780000000007,49.47436579999999
16723,12.187254599999996,40.05897939999998
16724,-5.9273086,48.64845520000001
16725,7.306346000000001,53.9547275
16726,8.552360199999994,53.57837270000004
16727,-11.296392199999996,39.60223739999998
16728,-0.6756303000000002,54.6325444
16729,8.567087509458126,53.5655191194089
16730,-2.7144629999999976,51.49459280000003
16731,6.239660399999996,53.6621709
16732,-6.1179768000000045,51.56871499999999
16733,-8.507359699999995,43.349926399999994
16734,3.5984621999999997,51.43192820000002
16735,23.66897589999998,37.601962
16736,9.5646742,57.59533340000001
16737,103.82032199999992,1.1839935000000001
16738,2.1497001000000013,41.33505439999999
16739,23.60571990000002,37.95933040000002
16740,9.9018584,53.54136260000003
16741,-1.012421999999999,50.63223289999999
16742,-9.830284299999994,41.462891100000014
16743,-3.9059967,51.30722249999999
16744,-4.3881389,36.69355399999999
16745,20.92346009999999,63.56440170000003
16746,3.23928,51.29936429999997
16747,4.214263569996405,51.272728465035904
16748,12.3412506,54.65216179999999
16749,5.332697599999998,43.34959329999997
16750,79.8586708,41.83789380000001
16751,126.30697730000003,16.92927759999999
16752,3.0082120000000003,51.66511049999998
16753,10.861491749421619,53.943119416760695
16754,12.5126778,54.79001639999998
16755,-48.22687420000001,-25.376960600000004
16756,-114.3813158,34.29004539999999
16757,55.37643760000002,25.36422449999999
16758,110.4173173,7.929396500000001
16759,9.998449042824602,53.531603619476044
16760,-8.74797739999999,42.233169399999994
16761,134.85043419999988,34.708793579999934
16762,174.9297473999999,-35.883316900000004
16763,4.211564700000002,51.269300800000046
16764,-9.559668700000003,40.54073270000001
16765,-6.542018499999998,35.91986219999999
16766,14.276430300000001,40.84105289999999
16767,17.412730799999988,-33.75237389999998
16768,-0.3065135999999999,39.43809389999996
16769,8.565905999999998,53.56395610000001
16770,-93.93652589149902,29.862831070921594
16771,-0.06693590839054983,53.58649498228953
16772,-64.35499799999998,44.02750390000002
16773,173.08869839999986,-43.399477700000034
16774,13.77098139999999,55.20122559999999
16775,4.374604799999999,53.020818899999995
16776,18.65715139999999,54.3727944
16777,-7.755961500000003,36.37895709999999
16778,-122.52558319999997,47.54451439999998
16779,9.910443999999998,42.399679299999995
16780,115.6748537999999,-32.044588000000005
16781,-122.60144889999998,37.10712599999999
16782,8.476881999999994,53.61829079999994
16783,-8.877227100000004,42.210585
16784,10.304027272405728,43.58090691144106
16785,8.166462300000005,57.294876400000014
16786,-109.78084310000006,24.903638200000017
16787,12.311549899999997,54.608066400000006
16788,-105.6002337,24.226956399999995
16789,1.3154286,50.99104400000004
16790,-9.728313800000004,38.216294399999995
16791,3.225044500000001,51.31664240000002
16792,10.234514400000004,56.150643899999956
16793,-0.30526310000000006,39.44149909999998
16794,4.998879299999998,43.23600139999998
16795,2.2504036,51.27771990000002
16796,4.860810040312412,52.40704326502847
16797,12.2053467,54.51013069999997
16798,-4.329586500000002,49.444913400000004
16799,-113.91172139999999,25.175149900000015
16800,103.75213260000002,1.1786555
16801,3.3439758000000013,51.793823
16802,18.6554924,54.40628860000002
16803,11.178434499999998,37.458381999999986
16804,140.99718750000002,35.9610343
16805,-25.199471900000013,42.669978699999945
16806,8.55799650000001,53.574793400000026
16807,12.394121099999996,54.73206669999999
16808,-76.88998699999998,26.69548680000001
16809,-1.4285549999999991,50.904187199999924
16810,1.9030223000000004,51.278829699999996
16811,-15.419160999999983,28.146586400000015
16812,8.550519900000005,53.570468100000014
16813,1.212023299999999,41.08616230000003
16814,2.2795806000000014,52.03991479999998
16815,153.16645211366333,-27.377708688721963
16816,-2.3715682000000005,50.041401199999974
16817,-122.47520309999994,47.3374313
16818,-16.252486099999985,22.243300099999992
16819,116.07990649999998,6.034425599999997
16820,3.227213900000001,51.306599900000016
16821,3.2337581,51.298755500000055
16822,-16.38421420000001,24.40648709999999
16823,29.467585432820506,40.712207691623895
16824,11.704147100000002,58.01016330000002
16825,3.2158081295914367,51.312369397374404
16826,3.2158081295914367,51.312369497374405
16827,26.962212399999995,60.46905610000005
16828,26.452487199999982,33.6522364
16829,-18.243463700000003,20.73747959999998
16830,18.0228098,57.5994842
16831,23.668072399999986,37.5998343
16832,15.915819699999991,38.47377710000003
16833,103.81898629999995,1.1835332
16834,7.196684900000003,38.456074999999984
16835,23.605722200000017,37.95932760000001
16836,9.903256300000002,53.541066900000025
16837,3.2392838999999993,51.299357899999976
16838,9.5198325,57.57908480000002
16839,3.5973872000000005,51.42978819999998
16840,-3.9113644999999995,51.306007499999986
16841,14.998428399999998,55.4993739
16842,3.0045557999999994,51.670548499999995
16843,-122.41615050000004,47.26899689999998
16844,3.487569400000001,53.545376899999994
16845,7.162269399999999,53.33457700000001
16846,7.2881823,53.954070099999996
16847,8.068358099999994,53.83239939999996
16848,8.552662800000006,53.57552450000003
16849,20.4888614,58.188147800000024
16850,-1.0124577999999995,50.63222749999998
16851,-6.0120320000000005,50.1121152
16852,17.546001600000007,-33.71008050000002
16853,12.193232199999994,40.064824599999966
16854,-6.217960600000001,48.308426
16855,4.210026299999999,51.26722450000001
16856,8.552360199999988,53.578373300000045
16857,-11.293742699999997,39.610992899999985
16858,-12.872790399999994,30.389993599999993
16859,-2.7144836999999966,51.49457530000005
16860,0.16952680000000003,49.47469419999999
16861,-11.589193300000002,37.45637750000002
16862,20.92100629999999,63.56487040000001
16863,-8.50736049999999,43.34992919999999
16864,3.598572500000001,51.43275450000001
16865,4.2139923699964035,51.27271636503594
16866,2.149436200000001,41.33486759999999
16867,4.011264400000002,51.435422200000005
16868,172.8353917999999,-43.53794229999998
16869,-9.830442199999988,41.484798900000015
16870,-4.3881754000000015,36.69356110000001
16871,-68.29461299999994,21.526013899999995
16872,-1.3354797000000005,50.34430810000001
16873,15.781952999999994,38.51027159999998
16874,5.333040500000002,43.349136999999956
16875,8.566939409458126,53.565364919408886
16876,-0.0902298933061227,53.57647312796627
16877,115.66277009999997,-32.046131499999994
16878,126.39274800000003,16.03231299999999
16879,0.28168180000000015,38.48129900000002
16880,120.76929159999992,-16.72761469999999
16881,-5.075897299999999,51.17224649999997
16882,-0.6706911000000005,54.63194000000001
16883,11.572602300000005,41.57260369999998
16884,24.452505100000003,42.11871539999999
16885,10.861491749421619,53.943119416760695
16886,6.239466999999998,53.66632910000001
16887,-15.765897799999996,26.231542799999975
16888,-6.126398300000004,51.59655099999999
16889,-11.969843299999997,38.99072930000002
16890,-12.273539300000005,34.628435399999965
16891,-9.334938999999997,7.623892200000005
16892,115.75027737663541,-32.0441668330516
16893,21.654004799999985,59.94624249999999
16894,17.410757999999984,-33.74616149999998
16895,-16.27944069999999,22.308587499999984
16896,-8.257978499999997,6.126072800000004
16897,1.3973904000000004,39.50112840000003
16898,-73.60555120000005,40.460972599999984
16899,153.16645121366335,-27.377707388721955
16900,29.4675852328205,40.712212391623915
16901,5.002887599999996,43.245085599999975
16902,-48.422004300000005,-25.4823952
16903,-25.904317000000013,42.555389199999944
16904,12.205933700000003,54.5063077
16905,14.276429999999994,40.8410527
16906,10.304028372405728,43.580906811441054
16907,-122.41614519999996,47.26898879999997
16908,13.795790299999991,55.205314599999994
16909,-7.760953300000001,36.3805275
16910,-122.37232110000002,34.1403727
16911,2.2502259999999996,51.27764000000002
16912,11.7041468,58.01016460000002
16913,12.407834399999992,54.745919699999995
16914,-1.4285549999999998,50.904187199999924
16915,9.998439342824605,53.531603619476066
16916,1.9033388999999994,51.27960060000001
16917,-15.419159399999977,28.146587900000032
16918,-2.359116700000001,50.040061499999965
16919,2.278786100000001,52.03974979999998
16920,116.07994859999997,6.0344284
16921,-16.385717300000014,24.39964819999999
16922,-76.888413,26.690043700000025
16923,-68.86599849999995,22.634097699999995
16924,8.5659091,53.56395690000002
16925,134.85043369999988,34.70879407999994
16926,-0.06693420839054987,53.58649708228952
16927,173.09279119999988,-43.39653480000003
16928,-64.3541158,44.02657170000001
16929,-93.93651849149902,29.86283207092158
16930,29.290520233213794,40.847114560197596
16931,4.373467399999998,53.0201992
16932,174.92841359999983,-35.9024944
16933,18.6571393,54.3728024
16934,-6.5482647,35.92053329999998
16935,-122.52557109999994,47.54448999999997
16936,3.227212200000001,51.306600400000036
16937,9.897797299999997,42.3994225
16938,-122.60116209999998,37.10717949999999
16939,-0.3065730999999999,39.43819329999996
16940,-9.5428157,40.5783216
16941,115.67485309999988,-32.04458460000001
16942,17.548869900000007,-33.71278370000002
16943,8.476611699999992,53.61842079999994
16944,-8.877230600000004,42.2105529
16945,-109.76739570000007,24.91840320000001
16946,8.161718000000006,57.294486700000014
16947,20.91861009999999,63.56266460000003
16948,26.965277199999992,60.47166570000001
16949,140.98927890000002,35.95816780000001
16950,4.011487500000002,51.4352494
16951,-8.747984999999991,42.23314970000001
16952,3.2336431000000023,51.29874870000004
16953,12.310553200000001,54.612016699999984
16954,11.526341100000009,41.62109489999998
16955,55.37643700000002,25.364214899999993
16956,1.3155622,50.99099270000004
16957,3.2250432000000004,51.3166418
16958,11.1916197,37.456582700000006
16959,-122.47523859999994,47.337436
16960,-0.30526380000000003,39.44150429999996
16961,-4.3881644,36.6935663
16962,26.77520459999999,33.51703169999998
16963,-12.264729900000004,34.61797669999997
16964,15.915816499999995,38.473784200000026
16965,10.234608900000003,56.15072789999996
16966,-18.23201840000001,20.758019899999976
16967,8.550126400000005,53.56978110000003
16968,3.343972600000001,51.7929847
16969,-1.2991314000000003,50.35345510000002
16970,4.8608098403124105,52.40704316502847
16971,-4.332533000000002,49.4434896
16972,-113.90958700000002,25.179651400000022
16973,7.168512000000005,38.47384559999998
16974,103.7521201,1.1786567999999997
16975,3.597999900000001,51.42967809999998
16976,3.2392795999999993,51.29936329999999
16977,-15.760399799999995,26.244567899999975
16978,-3.9089585,51.307344900000004
16979,8.068255399999995,53.83245809999997
16980,8.552665000000001,53.57552710000001
16981,-1.0124503999999994,50.63221929999998
16982,-11.294045499999996,39.60278729999999
16983,-12.879051899999993,30.39148239999999
16984,12.202257799999991,40.06609299999996
16985,4.210029499999999,51.267229600000036
16986,5.332709399999998,43.34958889999998
16987,3.4598141,53.5464584
16988,-9.833807399999989,41.44279310000002
16989,-8.50735709999999,43.34992610000001
16990,3.5963402000000007,51.43215280000002
16991,15.782147799999995,38.51005529999998
16992,2.1493028000000005,41.33482039999999
16993,-0.6754047000000004,54.634284
16994,8.567090709458128,53.565515019408885
16995,0.28956340000000014,38.49070430000001
16996,1.2122308999999991,41.08639970000002
16997,-9.728730000000006,38.21672840000001
16998,120.76585539999992,-16.72761049999999
16999,115.75027686014796,-32.044164928347044
17000,9.902285900000003,53.54112100000003
17001,126.23000390000003,16.641268899999986
17002,6.237190099999998,53.66459690000002
17003,-6.101061900000006,51.592752199999985
17004,-11.966318099999993,39.0070688
17005,21.655237499999995,59.9474715
17006,18.655456300000015,54.40550750000004
17007,-5.975705100000002,50.09600390000002
17008,8.5523506,53.578354900000015
17009,23.66858599999999,37.59928909999999
17010,-0.09006719971432461,53.576495468326996
17011,23.60572580000001,37.95932350000002
17012,20.581508100000004,58.24966900000003
17013,3.0079009999999995,51.670827099999975
17014,0.17034130000000008,49.47486409999997
17015,-100.89954090000003,23.995516699999992
17016,-5.874124200000001,48.75724670000002
17017,8.557997300000011,53.57479130000002
17018,15.005654200000002,55.50071379999999
17019,-5.073271299999998,51.17183829999999
17020,-11.6503755,37.28883130000003
17021,7.162264799999999,53.33458290000001
17022,7.300740500000002,53.95528290000002
17023,18.007862,57.59120909999999
17024,9.547066299999992,57.5865213
17025,4.213977469996404,51.27269256503591
17026,103.81961489999989,1.1839066
17027,115.66279339999997,-32.0460826
17028,88.34372539999997,42.17100880000002
17029,-2.7144299999999997,51.49463730000002
17030,10.861491749421619,53.943119416760695
17031,172.8353851,-43.53805050000002
17032,3.215804887081315,51.31236781883191
17033,3.2158049870813152,51.31236781883191
17034,7.929003400000004,41.46648139999999
17035,-68.85722029999997,22.623322799999993
17036,-2.3644471000000005,50.040807499999964
17037,-0.6234272999999999,54.66437399999999
17038,-8.977139000000001,44.292746199999975
17039,15.782236999999993,38.510999199999986
17040,55.376436200000015,25.364214199999992
17041,3.5968898,51.429802599999974
17042,-73.60576500000003,40.46100009999999
17043,1.4078943000000002,39.500663200000005
17044,20.92047789999999,63.56389470000002
17045,-122.35846220000002,34.14395429999999
17046,18.01360749999999,57.600539299999994
17047,9.9984411428246,53.53159631947604
17048,116.079964,6.034445199999999
17049,29.467585832820482,40.712212591623896
17050,134.8494449999999,34.709826679999935
17051,29.290520333213795,40.847114960197594
17052,115.66277249999997,-32.0461371
17053,153.16645061366336,-27.377709288721967
17054,1.3158869999999998,50.99071230000002
17055,12.330110900000005,54.6293347
17056,3.225043000000001,51.3166359
17057,-0.3052614999999998,39.44150499999997
17058,10.234721700000001,56.15097769999998
17059,4.860809940312411,52.40704316502847
17060,-4.3360644000000015,49.444248600000016
17061,-113.91456540000001,25.180379100000017
17062,103.75211410000001,1.1786369999999993
17063,2.2519387000000006,51.278305899999985
17064,3.3440709000000015,51.793881199999994
17065,8.550067300000002,53.569774399999986
17066,18.655368600000013,54.40543420000005
17067,14.276432799999991,40.841053699999996
17068,8.557993500000011,53.57479300000003
17069,12.415238599999991,54.7550037
17070,4.011341400000003,51.43521399999999
17071,1.9031675999999995,51.27937590000002
17072,-1.4285517,50.90418519999992
17073,-122.47521579999992,47.337408200000006
17074,-15.41915869999998,28.146588100000013
17075,2.279620900000001,52.04033199999998
17076,7.172692700000003,38.47857449999998
17077,-100.76677040000003,24.028015999999997
17078,3.227212400000001,51.30659980000002
17079,-76.8885929,26.69072040000002
17080,-0.3065754999999999,39.43819219999996
17081,-122.41613989999995,47.26898949999997
17082,26.962262700000007,60.46808770000005
17083,15.915814499999987,38.47378360000001
17084,8.565912599999999,53.56395860000005
17085,-93.93652029149904,29.86283637092158
17086,-0.06693480839054984,53.586494482289524
17087,173.08358789999988,-43.398818800000036
17088,140.9885056,35.95602140000001
17089,-64.1590839,44.105672299999995
17090,4.375110099999999,53.02123959999998
17091,-6.549769700000001,35.920117399999995
17092,174.92777399999986,-35.9015578
17093,18.657144400000014,54.37280679999997
17094,17.405594399999988,-33.74483119999998
17095,-122.52554519999995,47.54446079999998
17096,0.17068170000000005,49.47493759999998
17097,9.897454799999997,42.3985967
17098,120.76567789999994,-16.727899199999992
17099,-122.60012899999994,37.10764939999999
17100,-9.529761500000003,40.5944022
17101,115.67484759999992,-32.04456270000003
17102,8.476863899999993,53.618270799999955
17103,-12.203180900000005,34.77205169999996
17104,13.812418499999989,55.2058022
17105,11.1850521,37.46141800000001
17106,11.704153799999998,58.010124199999964
17107,-109.76086710000007,24.924761300000004
17108,8.161090200000007,57.29377270000002
17109,23.605722300000014,37.95932290000001
17110,9.904387700000006,53.54117570000004
17111,-15.753362499999994,26.242469799999984
17112,4.984041399999995,43.23340659999999
17113,3.239282400000001,51.299364099999984
17114,23.668353999999987,37.6017385
17115,-0.09023009426458917,53.57647300144868
17116,-16.389451100000016,24.404694099999986
17117,-3.9179318999999992,51.304973199999985
17118,1.2121250999999997,41.08622150000002
17119,7.306368099999998,53.95579089999999
17120,-18.234735600000008,20.76780249999998
17121,-6.0127423,50.096189900000006
17122,8.066871199999998,53.83354919999998
17123,-8.747858499999985,42.23315469999997
17124,3.009981,51.66523439999998
17125,10.861491749421619,53.943119416760695
17126,-11.290940899999999,39.60111409999999
17127,8.5526312,53.57550500000002
17128,-8.8770599,42.2105566
17129,90.68917869999997,42.11396470000002
17130,4.2100347,51.26720840000003
17131,17.55294790000001,-33.7137882
17132,3.2336320000000023,51.29872910000002
17133,3.2158073870813166,51.312365418831924
17134,3.2158073870813166,51.31236531883192
17135,7.162275499999998,53.33458360000002
17136,-23.95134110000002,42.468524299999956
17137,-9.727898699999999,38.21804090000002
17138,-8.507360899999993,43.34993219999998
17139,4.213975169996405,51.27268736503592
17140,2.149101500000001,41.33459509999999
17141,-12.881233,30.393286399999997
17142,3.5356809999999994,53.54322359999999
17143,172.83542370000004,-43.53791360000002
17144,-12.004469499999988,38.92182020000002
17145,15.007971500000002,55.501254499999966
17146,115.7502782237533,-32.04416445254914
17147,-5.074083599999998,51.17132469999998
17148,5.3327073999999985,43.3495801
17149,8.567089909458131,53.565515319408895
17150,125.66895920000006,16.0517902
17151,-1.011975399999999,50.631740999999984
17152,12.230658999999996,40.04769809999997
17153,-4.3881521,36.6935672
17154,26.7436245,33.51079649999999
17155,3.5977129000000008,51.43223630000002
17156,-0.6756769000000002,54.63289029999999
17157,11.53551410000001,41.63025749999998
17158,20.5082974,58.2008638
17159,0.2793353000000002,38.4834652
17160,21.655140899999992,59.94643350000001
17161,-1.3049749000000004,50.34376250000003
17162,-2.714427599999999,51.49462370000001
17163,-5.874720100000002,48.75711780000002
17164,8.552351425000001,53.578360075
17165,-7.7621752000000015,36.381239400000005
17166,103.81866959999988,1.1833649000000004
17167,132.00753760000006,32.391527800000006
17168,6.2378686,53.663813799999986
17169,4.211644912058703,51.269375127784315
17170,-11.651941499999998,37.259596700000024
17171,-9.83202989999999,41.46702760000002
17172,-6.125144800000005,51.558997999999974
17173,9.567372399999996,57.593942199999994
17174,7.5629419000000055,38.38983619999999
17175,-8.263362699999997,6.129802900000004
17176,20.913203899999996,63.56299930000001
17177,10.861491749421619,53.943119416760695
17178,17.390901099999986,-33.72804259999998
17179,-17.8947778,20.135105799999977
17180,4.211645312058703,51.26937502778431
17181,103.7521363,1.1786468
17182,3.5966070000000006,51.430004699999984
17183,-122.60135729999998,37.10634849999999
17184,-9.559975800000004,40.5476728
17185,8.476863699999994,53.61828219999994
17186,115.67487199999985,-32.04465719999998
17187,-109.79793140000005,24.88610170000002
17188,8.166827000000005,57.29507800000001
17189,18.077289099999994,57.60425300000001
17190,-122.47523919999995,47.33738580000003
17191,115.66278629999996,-32.0461038
17192,120.75612569999994,-16.742956799999988
17193,1.3152009,50.99102710000004
17194,3.2250467000000005,51.31664180000003
17195,-0.30526310000000006,39.44149909999998
17196,10.234609000000004,56.15072769999996
17197,12.312896699999996,54.60970489999999
17198,4.860810040312411,52.40704326502847
17199,2.250648199999999,51.277707100000015
17200,-113.9144462,25.179373500000015
17201,3.3439758000000013,51.793823
17202,18.65536300000001,54.405430000000024
17203,14.276429700000001,40.84105479999999
17204,11.186388299999997,37.46203430000001
17205,8.557995500000008,53.574796200000016
17206,12.392089699999994,54.7298213
17207,9.998442042824601,53.53160491947607
17208,-1.4285549999999991,50.90418519999992
17209,1.9026982,51.278602899999996
17210,-15.419159499999983,28.146589400000007
17211,-2.3723008000000005,50.041885699999966
17212,2.2795806000000014,52.03991479999998
17213,-76.88753129999998,26.693048400000006
17214,116.07998609999993,6.0344847
17215,29.467584632820508,40.712209991623894
17216,5.0059774999999975,43.23570179999997
17217,-122.41615150000007,47.26899509999999
17218,10.860647500000006,53.943640400000056
17219,8.565910299999999,53.56395370000001
17220,134.85043419999988,34.708793579999934
17221,-0.06694158283928463,53.58649586261448
17222,-64.35390419999999,44.02734580000001
17223,173.08238839999984,-43.40552360000003
17224,1.3989982000000003,39.49747480000001
17225,26.159469799999993,33.73152399999999
17226,-93.93651879149903,29.86283117092158
17227,8.0021438,41.46984
17228,29.290520433213796,40.8471119601976
17229,4.374840199999999,53.0214656
17230,4.011651000000003,51.43535750000001
17231,18.657145999999997,54.37279950000002
17232,174.92938799999985,-35.9060416
17233,-6.536263799999998,35.919786
17234,17.55086560000001,-33.715182200000015
17235,-11.292165399999998,39.61261219999999
17236,132.05569950000006,32.40437850000001
17237,-48.422690700000004,-25.481068699999994
17238,11.704144500000002,58.010149299999995
17239,115.75027654198995,-32.044164760647355
17240,-122.52557229999998,47.54452009999997
17241,-12.874503599999993,30.390757599999993
17242,3.2337581,51.298755500000055
17243,-6.011973999999999,50.110562099999996
17244,1.212027899999999,41.08606970000002
17245,-1.3007019000000006,50.35147970000003
17246,9.897902599999998,42.40001379999999
17247,-16.38268230000001,24.405777699999984
17248,103.81737429999993,1.1830222000000001
17249,23.667831499999988,37.5996181
17250,15.915818499999991,38.473779300000025
17251,-7.756477000000005,36.37816449999998
17252,-3.9206402999999996,51.30501179999998
17253,26.965187299999993,60.471525900000046
17254,3.5985080000000007,51.43260920000001
17255,8.067497299999996,53.83260379999996
17256,9.520252699999999,57.578683200000015
17257,-0.09022984470444298,53.57647310069404
17258,23.60572230000001,37.95933130000001
17259,20.485721700000003,58.18559160000004
17260,-0.3065132999999999,39.43809359999996
17261,8.552631800000006,53.57549220000007
17262,125.97643410000002,15.612794299999996
17263,3.0038324,51.6687558
17264,-93.51120239999996,24.467057099999987
17265,7.2923619,53.95370849999999
17266,-4.332168900000002,49.4445888
17267,0.16989420000000002,49.474819899999986
17268,-20.58210700000001,44.71725929999994
17269,4.210025899999999,51.267224600000006
17270,8.552359299999988,53.57837340000004
17271,-8.507362199999992,43.349937199999985
17272,4.2139933699964045,51.27271546503594
17273,5.332715200000003,43.34958639999995
17274,-8.877194900000003,42.210606500000004
17275,12.196360499999994,40.05068629999997
17276,7.1622704,53.33457660000001
17277,-9.728369300000004,38.216083
17278,2.1491135000000012,41.33461169999999
17279,83.04357420000002,42.06806550000001
17280,-1.0119181999999993,50.63273259999997
17281,-15.764584699999995,26.238089399999975
17282,15.003081099999998,55.5007298
17283,-5.075077399999999,51.17422199999997
17284,-0.6705154000000008,54.630681200000026
17285,8.566940109458129,53.565364919408886
17286,172.83539219999992,-43.53794219999999
17287,13.78195259999999,55.19989869999999
17288,-12.012518399999994,38.90251580000002
17289,8.550091700000007,53.56973500000003
17290,-8.747990499999993,42.23317029999996
17291,141.00506149999998,35.9688492
17292,-12.266462400000002,34.640849399999965
17293,-5.922574400000002,48.7039976
17294,-4.388141300000002,36.69358960000001
17295,0.2830052000000002,38.482747500000016
17296,-0.6345331,54.67222749999997
17297,21.655186899999993,59.947056399999994
17298,11.526721000000007,41.61980849999999
17299,-2.7144949999999968,51.49456670000005
17300,6.2345140999999975,53.664578500000005
17301,3.2392790999999987,51.29936099999997
17302,9.903528300000001,53.541057800000026
17303,-8.860093,44.452396099999994
17304,-11.5897946,37.45918770000002
17305,-9.833476299999987,41.44065640000002
17306,-6.145985700000004,51.564603499999976
17307,3.5120648,53.543071799999986
17308,153.16645171366335,-27.37770788872196
17309,3.2158075295914363,51.312369397374404
17310,3.215807529591437,51.31236949737441
17311,-16.257876799999984,22.22193999999999
17312,11.517930900000001,41.900655700000016
17313,26.96521569999999,60.47168460000002
17314,29.467584132820505,40.71220809162391
17315,8.550388300000003,53.570180500000006
17316,-2.3640577000000005,50.04133699999997
17317,-48.42282150000001,-25.481608299999998
17318,9.568365899999998,57.595475099999994
17319,-8.964101599999994,7.234522900000004
17320,-122.60157399999997,37.108008299999995
17321,3.597099400000001,51.42986419999998
17322,-122.47524349999995,47.33737620000002
17323,-6.539535699999998,35.919948599999984
17324,29.290520333213795,40.847113160197594
17325,26.635193799999993,33.54864519999999
