ID,longitude_predicted,latitude_predicted
11355,115.73303,-32.309814
11356,8.362019,53.386475
11357,3.7198794,51.408924
11358,-5.692389,49.457905
11359,172.80365,-43.218864
11360,17.785194,57.940063
11361,115.62223,-32.86179
11362,55.005432,25.228573
11363,1.1310477,50.879116
11364,-73.36181,40.42947
11365,-6.020643,51.4028
11366,10.152119,56.158733
11367,10.209056,59.691868
11368,3.2401853,51.75067
11369,1.4399452,39.460365
11370,5.294025,52.359722
11371,2.2748792,51.172558
11372,8.524889,53.565277
11373,18.589756,54.415436
11374,12.323635,54.78611
11375,-63.250664,43.90802
11376,11.883873,57.92695
11377,-4.124875,49.326183
11378,12.270479,41.40071
11379,-1.6820598,50.914852
11380,13.9191065,40.88688
11381,-7.3480062,35.93055
11382,2.5833433,51.864162
11383,7.158034,53.911964
11384,-15.585546,28.216301
11385,5.2773886,43.308617
11386,2.343768,51.961937
11387,116.02931,5.5339103
11388,3.236983,51.301014
11389,3.236983,51.301014
11390,5.3545046,43.331326
11391,-75.211,36.013966
11392,-0.38489214,39.45017
11393,-0.0721415,54.655174
11394,-122.504814,47.29976
11395,8.486335,53.574524
11396,13.896404,55.14234
11397,8.5343685,53.59461
11398,-9.65344,41.44553
11399,-0.022271965,53.568947
11400,153.08897,-27.3657
11401,-93.68308,29.824324
11402,-5.645061,43.977856
11403,-22.20957,20.568647
11404,175.12817,-37.244095
11405,3.8089247,51.42187
11406,-10.439787,39.46695
11407,-6.1860533,49.76516
11408,-122.48776,47.51218
11409,10.655528,37.64101
11410,121.7811,40.46168
11411,-13.055719,30.779688
11412,115.64479,-32.069687
11413,-4.8892927,51.16386
11414,4.423386,53.086994
11415,15.788881,-32.878284
11416,-6.1574755,47.621593
11417,0.3175682,38.493313
11418,-119.86159,33.937294
11419,20.528769,57.925
11420,16.326227,37.637848
11421,-10.692526,31.422792
11422,-122.41884,47.48718
11423,20.565874,58.522354
11424,-8.684657,43.309284
11425,24.00212,37.521465
11426,-35.531757,-8.292898
11427,12.6890745,54.926083
11428,-74.21141,40.711067
11429,-66.58825,18.084143
11430,-81.12611,30.67545
11431,15.53082,38.455147
11432,-9.763521,40.60253
11433,3.1647234,51.369694
11434,1.2777876,51.4886
11435,-4.458058,36.58328
11436,-0.9499796,50.72461
11437,-111.88136,25.790995
11438,4.229641,51.27085
11439,12.281692,54.936367
11440,-80.63017,31.724558
11441,7.976468,57.45199
11442,-75.0793,36.143826
11443,10.020844,53.559933
11444,7.1446686,53.37149
11445,3.808672,51.40807
11446,-2.7628424,51.50513
11447,0.16467342,49.479347
11448,9.940901,53.536102
11449,-0.064235136,53.566257
11450,15.211819,55.604694
11451,2.3106353,51.14706
11452,2.2505457,41.37189
11453,12.308794,54.734287
11454,3.080742,51.444286
11455,1.0366508,50.822937
11456,6.331863,53.630863
11457,4.2191124,53.516083
11458,-13.73942,34.51679
11459,10.353169,43.59889
11460,3.977475,51.277897
11461,21.16368,60.203854
11462,3.3007126,51.31562
11463,9.275936,43.42756
11464,3.3452027,51.33595
11465,3.2091959,51.314762
11466,-8.827038,42.232414
11467,-6.0864596,52.336437
11468,13.701139,40.03972
11469,13.0824585,54.915287
11470,8.149323,53.910828
11471,10.410377,42.21018
11472,-9.5144,43.704292
11473,23.643545,37.93078
11474,9.873503,41.94938
11475,10.936658,53.938198
11476,10.939888,53.936157
11477,-3.6365826,51.284344
11478,15.753358,-32.744633
11479,3.8103597,51.421844
11480,8.528869,53.574924
11481,1.4399452,39.460365
11482,10.147753,56.1533
11483,-6.020643,51.4028
11484,14.799234,35.74591
11485,173.74004,-42.671833
11486,-4.4566236,36.58328
11487,-8.886051,42.15206
11488,1.0366508,50.822937
11489,-8.827038,42.232414
11490,-0.37301067,39.45017
11491,12.323635,54.78611
11492,-6.1860533,49.76516
11493,115.64479,-32.069687
11494,-4.8892927,51.16386
11495,-47.304157,-25.36087
11496,-122.41884,47.48718
11497,-66.58825,18.084143
11498,15.53082,38.455147
11499,7.976468,57.45199
11500,134.34859,34.551228
11501,13.083894,54.915287
11502,-55.53905,21.022959
11503,115.748955,-32.309814
11504,8.364844,53.386475
11505,-5.666791,49.461685
11506,172.78893,-43.218864
11507,-4.141086,49.31559
11508,17.785194,57.940063
11509,115.62223,-32.86179
11510,55.005432,25.228573
11511,-73.36181,40.42947
11512,1.1310477,50.879116
11513,18.581264,54.49629
11514,-7.3480062,35.93112
11515,-63.25804,43.8974
11516,2.2748792,51.172558
11517,9.649036,57.549194
11518,3.2295496,51.75067
11519,5.294025,52.359722
11520,103.78965,1.1108646
11521,10.2149725,59.691868
11522,18.589756,54.415436
11523,-1.6781718,50.914852
11524,13.919897,40.889496
11525,-75.14329,36.01756
11526,8.538748,53.57151
11527,8.485147,53.577347
11528,-0.3113354,54.801544
11529,7.158034,53.911964
11530,-4.1580377,36.283028
11531,-15.585546,28.216301
11532,5.2773886,43.309006
11533,2.343768,51.9623
11534,3.808672,51.40807
11535,116.02931,5.5339103
11536,5.3545046,43.331326
11537,2.2399101,41.37189
11538,-122.504814,47.29976
11539,-0.06924668,54.665794
11540,13.896404,55.14234
11541,-93.72417,29.838728
11542,-22.402004,20.584288
11543,8.5343685,53.59461
11544,-0.024575204,53.568947
11545,-74.203094,40.71658
11546,9.940781,53.539696
11547,8.514156,53.581432
11548,121.38774,40.62842
11549,12.268037,41.398094
11550,-75.0793,36.14364
11551,-10.692526,31.418036
11552,-119.86159,33.93527
11553,29.081987,40.882008
11554,3.236983,51.300827
11555,3.236983,51.300827
11556,0.16467342,49.47916
11557,-13.73942,34.5166
11558,13.701139,40.042904
11559,3.2091959,51.314575
11560,-5.645061,43.977856
11561,-8.684657,43.309097
11562,24.00212,37.516197
11563,-9.763521,40.605717
11564,-0.9499796,50.722584
11565,4.423386,53.086422
11566,-3.6365826,51.28232
11567,20.565874,58.53354
11568,8.149323,53.914013
11569,12.6890745,54.92551
11570,23.643545,37.93251
11571,3.977475,51.27771
11572,-81.12611,30.670692
11573,10.655528,37.644196
11574,-35.531757,-8.113811
11575,4.229641,51.270664
11576,-2.7628424,51.504944
11577,-111.88136,25.786238
11578,-9.672971,41.439133
11579,3.1647234,51.36767
11580,21.16368,60.20328
11581,3.3452027,51.335762
11582,10.020844,53.559746
11583,3.3007126,51.315647
11584,-9.5144,43.703934
11585,175.09578,-37.264397
11586,-13.055719,30.775145
11587,12.281692,54.931313
11588,-80.63017,31.739048
11589,7.1446686,53.371517
11590,11.880838,57.925392
11591,3.080742,51.442272
11592,10.936658,53.936184
11593,16.326227,37.637875
11594,10.939888,53.936184
11595,10.353169,43.598915
11596,-0.064235136,53.566284
11597,0.3175682,38.49334
11598,1.2777876,51.490547
11599,20.528769,57.936398
11600,-6.1574755,47.61978
11601,9.873503,41.944324
11602,6.331863,53.63089
11603,15.211819,55.604336
11604,2.3106353,51.147087
11605,10.410377,42.20982
11606,153.07425,-27.368189
11607,2.5833433,51.864376
11608,15.788881,-32.863316
11609,4.2191124,53.51611
11610,-122.48776,47.512207
11611,-10.439787,39.46695
11612,9.275936,43.427197
11613,12.308794,54.73571
11614,-6.0864596,52.333164
11615,16.326227,37.637848
11616,23.93737,37.56412
11617,2.2527287,41.373646
11618,15.53082,38.455147
11619,121.45685,40.62464
11620,-4.458058,36.583305
11621,-105.74663,23.852463
11622,13.027072,54.799126
11623,55.005432,25.228573
11624,9.649036,57.549194
11625,103.78965,1.1108646
11626,12.323635,54.78611
11627,-0.3113354,54.801544
11628,-5.325755,35.830162
11629,134.34859,34.551228
11630,8.5343685,53.59461
11631,28.60711,40.59936
11632,-0.024575204,53.568947
11633,-93.72956,29.828106
11634,29.081987,40.882008
11635,175.09578,-37.244095
11636,173.74004,-42.671833
11637,-6.1860533,49.76516
11638,115.64479,-32.069687
11639,-4.8892927,51.16386
11640,8.506142,53.57784
11641,-122.41884,47.48718
11642,-47.304157,-25.36087
11643,-66.58825,18.084143
11644,7.976468,57.45199
11645,13.083894,54.915287
11646,115.748955,-32.309814
11647,8.364844,53.386475
11648,-8.886051,42.15206
11649,-5.692389,49.457905
11650,172.78893,-43.218864
11651,17.785194,57.940063
11652,115.62223,-32.86179
11653,1.1310477,50.879116
11654,-73.36181,40.42947
11655,-6.020643,51.4028
11656,10.209056,59.691868
11657,8.528869,53.580193
11658,9.873503,41.94938
11659,18.581264,54.49629
11660,0.16467342,49.479347
11661,1.4399452,39.460365
11662,3.2295496,51.75067
11663,5.294025,52.359722
11664,2.2793598,51.172558
11665,18.600037,54.415436
11666,13.9191065,40.88688
11667,-75.15124,36.01756
11668,8.538748,53.57151
11669,-1.6658237,50.908455
11670,-119.86159,33.93527
11671,12.275129,41.394314
11672,7.158034,53.911964
11673,-15.585546,28.216301
11674,5.2773886,43.309006
11675,8.485088,53.57378
11676,2.343768,51.961937
11677,-8.827038,42.232414
11678,-63.259476,43.8974
11679,10.410377,42.21018
11680,-4.141086,49.315563
11681,116.02931,5.5108814
11682,-10.439787,39.46731
11683,5.3545046,43.331326
11684,15.211819,55.604694
11685,10.939888,53.936157
11686,-6.1574755,47.621593
11687,-74.21141,40.711067
11688,6.9904013,38.364777
11689,21.153042,60.203854
11690,10.010209,53.559933
11691,-5.6446285,43.978043
11692,-9.762086,40.60253
11693,-75.13917,36.143826
11694,-22.222944,20.573404
11695,6.3332973,53.630863
11696,10.354605,43.59889
11697,0.3069323,38.493313
11698,-10.712486,31.422792
11699,2.3044803,51.14706
11700,3.0745869,51.444286
11701,4.232428,53.516083
11702,3.2104418,51.314762
11703,-13.74731,34.51679
11704,9.281853,43.42756
11705,-0.0721415,54.655174
11706,12.314711,54.734287
11707,-0.37301067,39.45017
11708,24.008034,37.521465
11709,1.0425661,50.822937
11710,9.946817,53.536102
11711,-3.631669,51.284344
11712,20.571789,58.522354
11713,11.8941555,57.925365
11714,8.162641,53.910828
11715,3.3140292,51.31562
11716,-9.520554,43.704292
11717,23.64946,37.93078
11718,-0.94406426,50.72461
11719,4.428299,53.086994
11720,10.668845,37.64101
11721,-8.67134,43.313946
11722,12.68292,54.922142
11723,-122.504814,47.29976
11724,10.930504,53.934258
11725,3.973109,51.277176
11726,1.280822,51.49922
11727,-81.1598,30.686071
11728,-111.96381,25.797623
11729,3.153048,51.365753
11730,-122.49149,47.513763
11731,7.1403937,53.37226
11732,3.722705,51.408924
11733,20.543976,57.93485
11734,4.2252746,51.272434
11735,153.04271,-27.403032
11736,15.767723,-32.865257
11737,13.896404,55.14234
11738,-35.57449,-8.282276
11739,-13.104764,30.775747
11740,2.5995548,51.87132
11741,-2.7745178,51.50119
11742,-80.7332,31.718554
11743,3.3408368,51.337532
11744,-9.673577,41.44046
11745,10.147753,56.1533
11746,-6.090826,52.342346
11747,-4.1697135,36.285473
11748,3.2326171,51.29558
11749,3.2326171,51.29558
11750,3.8080652,51.410328
11751,12.270016,54.932426
11752,-0.075910896,53.567028
11753,13.7099495,40.05034
11754,20.473206,57.880657
11755,54.961998,25.233913
11756,12.95375,54.722343
11757,-15.5584545,26.753273
11758,-16.442793,25.126802
11759,8.493281,53.57784
11760,3.8026268,51.40807
11761,5.2875476,52.359722
11762,23.943676,37.56412
11763,116.02117,5.5339103
11764,29.069128,40.882008
11765,153.0366,-27.368189
11766,-47.289898,-25.36087
11767,15.530743,38.455147
11768,134.69221,34.551228
11769,10.1441,56.1533
11770,-4.4634986,36.58328
11771,1.4128911,39.460365
11772,8.521236,53.565277
11773,10.398488,42.216003
11774,13.915454,40.88688
11775,-1.7006423,50.912235
11776,28.573181,40.592964
11777,12.271477,41.394314
11778,-15.575861,28.216515
11779,7.1543818,53.912178
11780,5.2737365,43.309006
11781,2.3401153,51.962326
11782,21.13184,58.1942
11783,5.3508525,43.331326
11784,15.208166,55.604694
11785,-0.41194624,39.45017
11786,8.147106,53.910828
11787,-122.495804,47.29976
11788,-0.07579398,54.665794
11789,13.892752,55.14234
11790,8.530716,53.59461
11791,-0.028227687,53.568947
11792,-93.71193,29.828106
11793,12.685422,54.92551
11794,175.12437,-37.244095
11795,173.76863,-42.671833
11796,7.011881,38.364414
11797,-6.1897054,49.76516
11798,115.62799,-32.069687
11799,-4.892945,51.16386
11800,-122.40983,47.48718
11801,-105.45088,21.022959
11802,12.305141,54.734287
11803,-66.57857,18.084143
11804,3.1610708,51.369694
11805,7.972816,57.45199
11806,2.2468932,41.37189
11807,13.080241,54.915287
11808,115.732155,-32.30014
11809,-8.889704,42.15206
11810,8.361192,53.386475
11811,-5.696041,49.457905
11812,172.81183,-43.218864
11813,8.525216,53.575138
11814,17.63186,57.766964
11815,8.481436,53.57378
11816,-4.144738,49.31559
11817,-10.466842,39.46695
11818,115.60543,-32.85913
11819,-8.83069,42.232384
11820,-14.60762,23.213184
11821,9.86985,41.94938
11822,-73.38886,40.42947
11823,1.1273953,50.879116
11824,-6.0242953,51.4028
11825,-13.7443075,34.51679
11826,4.419734,53.086994
11827,18.577612,54.49629
11828,-75.12822,36.013966
11829,-5.302287,35.830162
11830,0.16102093,49.479347
11831,-6.0901117,52.336437
11832,-3.6402352,51.284344
11833,3.2365327,51.75067
11834,-81.10264,30.67545
11835,-6.1596932,47.621593
11836,-119.90611,33.937294
11837,-22.146961,20.573404
11838,-10.627754,31.422792
11839,2.3008277,51.14706
11840,9.2782,43.42756
11841,9.657266,57.549194
11842,3.0709343,51.444286
11843,24.002594,37.521465
11844,-4.1975355,36.283215
11845,103.78476,1.1108646
11846,-7.26611,35.93112
11847,1.0389136,50.822937
11848,9.943165,53.536102
11849,-9.671708,41.4444
11850,3.2067893,51.314762
11851,2.2757072,51.172558
11852,23.65859,37.93078
11853,10.21132,59.691868
11854,18.596384,54.42036
11855,-8.674993,43.313946
11856,3.3103766,51.315407
11857,-0.9477168,50.719177
11858,10.691758,37.65163
11859,1.2771696,51.49922
11860,-111.88783,25.797623
11861,10.345151,43.60355
11862,4.2216225,51.272434
11863,2.5959022,51.87132
11864,15.847945,-32.865257
11865,-122.48248,47.513763
11866,3.9694564,51.277176
11867,-63.241653,43.90802
11868,3.2289646,51.29558
11869,3.2289646,51.29558
11870,-13.020032,30.775747
11871,-2.7781703,51.50119
11872,12.266363,54.932426
11873,-80.70973,31.718554
11874,3.3371842,51.337532
11875,10.012917,53.55921
11876,20.571032,58.532974
11877,6.3312454,53.641483
11878,-75.122055,36.150455
11879,13.682895,40.05034
11880,-66.13289,19.283134
11881,21.14835,60.199913
11882,3.7190523,51.408924
11883,-35.55102,-8.282276
11884,-74.234795,40.710346
11885,-9.529728,43.70035
11886,-9.758364,40.61315
11887,-0.079563364,53.567028
11888,7.1367416,53.37226
11889,0.33755735,38.489372
11890,-5.633504,43.988663
11891,11.88022,57.92695
11892,10.9213295,53.934258
11893,4.2316713,53.526703
11894,10.92456,53.932217
11895,-4.4634986,36.58328
11896,2.2468932,41.37189
11897,-47.28069,-25.36087
11898,3.1610708,51.369694
11899,-6.1611276,47.621593
11900,23.9465,37.56412
11901,10.1441,56.1533
11902,-5.3066535,35.830837
11903,-4.1913795,36.283028
11904,17.343044,56.908527
11905,12.278039,54.936367
11906,-6.0242953,51.4028
11907,-105.75966,21.022959
11908,13.915454,40.88688
11909,12.271477,41.394314
11910,3.7160172,51.411377
11911,10.9256,53.936157
11912,-0.40006477,39.45017
11913,153.09814,-27.412704
11914,-0.07404292,53.567028
11915,9.281094,43.43818
11916,-14.60762,23.213184
11917,-8.83069,42.232414
11918,2.2712266,51.172558
11919,9.645384,57.549194
11920,-1.6694762,50.908455
11921,-0.3149879,54.801544
11922,8.145671,53.914013
11923,5.2737365,43.308792
11924,7.1543818,53.911964
11925,-15.575861,28.216301
11926,2.3401153,51.9623
11927,116.038994,5.5339103
11928,5.3508525,43.331326
11929,15.208166,55.604694
11930,-0.07579398,54.655174
11931,-0.9477168,50.72461
11932,-122.495804,47.29976
11933,13.892752,55.14234
11934,8.530716,53.59461
11935,-0.028227687,53.568947
11936,-93.71988,29.828106
11937,20.525116,57.936184
11938,-75.12822,36.01378
11939,29.078335,40.882008
11940,12.685422,54.92551
11941,175.09198,-37.244095
11942,173.73624,-42.671833
11943,1.0329983,50.822575
11944,-6.1897054,49.76516
11945,115.62799,-32.069687
11946,-6.3936586,48.726517
11947,-4.892945,51.16386
11948,-122.40983,47.48718
11949,12.305141,54.734287
11950,15.53995,38.455147
11951,8.481436,53.573753
11952,28.573181,40.58178
11953,-66.57857,18.084143
11954,7.972816,57.45199
11955,13.080241,54.915287
11956,115.732155,-32.309814
11957,-8.879421,42.152782
11958,8.361192,53.386475
11959,8.510284,53.577118
11960,-5.696041,49.457905
11961,3.8050194,51.407883
11962,13.023419,54.799126
11963,172.78859,-43.218864
11964,-8.115641,36.31992
11965,-10.466842,39.467125
11966,-4.144738,49.31559
11967,17.63186,57.766964
11968,115.60543,-32.86179
11969,-73.38886,40.42947
11970,120.12015,40.46168
11971,-119.89438,33.937294
11972,1.1273953,50.879116
11973,-13.7443075,34.51679
11974,8.525216,53.580193
11975,18.577612,54.49629
11976,-15.718341,26.69004
11977,-7.2720246,35.93112
11978,9.86985,41.94938
11979,10.406724,42.21018
11980,3.2365327,51.75067
11981,1.4128911,39.460365
11982,-5.6482806,43.978043
11983,-12.995429,30.779688
11984,5.290373,52.359722
11985,0.15038505,49.479347
11986,18.596384,54.42036
11987,103.78476,1.1108646
11988,10.21132,59.691868
11989,-81.10249,30.67545
11990,4.424647,53.086994
11991,-111.86717,25.797623
11992,21.131231,58.190258
11993,-22.163822,20.532713
11994,15.847945,-32.865257
11995,7.1367416,53.37226
11996,-63.241653,43.90802
11997,-10.656838,31.418852
11998,-80.70973,31.718554
11999,-75.122055,36.150455
12000,15.83358,-32.744633
12001,3.2289646,51.29558
12002,3.2289646,51.29558
12003,8.521236,53.565277
12004,9.937643,53.546722
12005,3.3371842,51.337532
12006,-9.67723,41.44046
12007,10.012917,53.55921
12008,-66.13289,19.283134
12009,2.2953074,51.14312
12010,21.14835,60.199913
12011,0.33755735,38.489372
12012,3.9694564,51.277176
12013,11.88022,57.92695
12014,3.300095,51.315407
12015,-9.529728,43.70035
12016,4.2216225,51.272434
12017,10.9213295,53.934258
12018,6.3312454,53.641483
12019,4.2316713,53.526703
12020,1.2148992,51.49673
12021,23.697025,37.93629
12022,-122.45956,47.51839
12023,-8.69296,43.312878
12024,23.890762,37.54095
12025,2.5750403,51.87056
12026,10.354142,43.6051
12027,-35.66506,-8.110811
12028,-74.216385,40.719196
12029,-2.830602,51.51134
12030,3.246003,51.320972
12031,-6.102236,52.337566
12032,20.587818,58.53732
12033,-9.780022,40.609497
12034,3.0769691,51.44584
12035,10.739702,37.647976
12036,-3.6403553,51.2861
12037,13.661237,40.046684
12038,20.525116,57.936398
12039,-0.067887604,53.566284
12040,9.272284,43.427197
12041,115.56611,-31.901253
12042,10.41229,42.2208
12043,1.4114565,39.460365
12044,134.35826,34.551228
12045,7.011881,38.36459
12046,-74.238464,40.711067
12047,4.2154603,53.516083
12048,-16.403183,20.036495
12049,3.809933,51.410328
12050,153.08792,-27.412704
12051,0.34923312,38.493313
12052,-6.1596932,47.621593
12053,9.657266,57.549194
12054,13.917757,40.88688
12055,10.349517,43.5987
12056,29.078335,40.882008
12057,-105.68599,21.022959
12058,-5.302287,35.830162
12059,3.225897,51.75067
12060,5.290373,52.359722
12061,3.1504352,51.369694
12062,2.2757072,51.172558
12063,103.78476,1.1108646
12064,10.691758,37.64101
12065,18.596384,54.415436
12066,8.535095,53.57151
12067,-0.32208034,54.805325
12068,-1.7006423,50.912235
12069,3.7160172,51.411377
12070,12.271477,41.394314
12071,14.87378,35.745724
12072,7.1543818,53.911964
12073,-15.575861,28.216515
12074,5.2737365,43.309006
12075,2.3401153,51.961937
12076,116.038994,5.5339103
12077,5.3508525,43.331326
12078,15.208166,55.604694
12079,-0.41338098,39.45017
12080,12.278039,54.936367
12081,17.343475,56.908527
12082,13.67552,40.03972
12083,-0.07579398,54.655174
12084,-122.495804,47.29976
12085,13.892752,55.14234
12086,-0.9579983,50.719177
12087,-14.002735,34.516068
12088,8.530716,53.59461
12089,-0.028227687,53.568947
12090,120.05104,40.62842
12091,-93.6734,29.824324
12092,12.685422,54.92551
12093,175.09198,-37.264397
12094,173.73624,-42.671833
12095,-6.1897054,49.76516
12096,-6.3936586,48.726517
12097,115.62799,-32.069687
12098,-4.892945,51.16386
12099,-122.40983,47.48718
12100,15.53995,38.455147
12101,12.305141,54.734287
12102,-66.57857,18.084143
12103,7.972816,57.45199
12104,-75.18809,36.013966
12105,13.080241,54.915287
12106,4.4201665,53.086994
12107,115.72768,-32.309814
12108,-119.901634,33.937294
12109,28.589392,40.58875
12110,8.361192,53.386475
12111,-8.889704,42.15206
12112,0.16557911,49.485558
12113,-14.667073,23.2929
12114,10.017251,53.563526
12115,8.145671,53.914013
12116,-63.250465,43.897213
12117,-5.696041,49.457905
12118,-10.466842,39.467125
12119,-16.56196,25.06357
12120,172.78859,-43.218864
12121,-15.718341,26.765974
12122,-4.144738,49.31559
12123,17.63186,57.766964
12124,1.0329983,50.822964
12125,9.937248,53.53574
12126,8.525216,53.580193
12127,-81.10264,30.67545
12128,3.2055433,51.314762
12129,115.60543,-32.86179
12130,7.1410165,53.37149
12131,-22.133587,20.573404
12132,-80.606705,31.724558
12133,3.34155,51.33595
12134,-4.1913795,36.283215
12135,3.2333305,51.301014
12136,3.2333305,51.301014
12137,15.854738,-32.755253
12138,-9.767174,40.60253
12139,-6.0242953,51.4028
12140,-122.47875,47.51218
12141,-8.68831,43.309284
12142,-10.607794,31.422792
12143,23.99668,37.521465
12144,4.225989,51.27085
12145,-3.6402352,51.284344
12146,-8.83069,42.232414
12147,-35.50829,-8.292898
12148,-73.38886,40.42947
12149,23.652676,37.93078
12150,3.0770893,51.444286
12151,-8.115641,36.316734
12152,1.1273953,50.879116
12153,11.877186,57.925365
12154,21.160027,60.203854
12155,-9.518052,43.704292
12156,15.869103,-32.878284
12157,-111.80538,25.790995
12158,-5.648713,43.978043
12159,-65.99541,19.289139
12160,3.29706,51.31562
12161,8.481436,53.573753
12162,10.933005,53.938198
12163,18.577612,54.49629
12164,1.2741351,51.4886
12165,21.13184,58.1942
12166,-12.970987,30.779688
12167,2.5796907,51.86435
12168,-2.766495,51.50513
12169,6.328211,53.630863
12170,-75.05639,36.143826
12171,-7.2720246,35.93112
12172,9.86985,41.94938
12173,-9.676623,41.4444
12174,-6.0901117,52.336437
12175,3.9738224,51.277897
12176,2.3069828,51.14706
12177,8.502489,53.57784
12178,20.562222,58.522354
12179,10.205403,59.691868
12180,23.9465,37.56412
12181,10.92456,53.932217
12182,15.854738,-32.755253
12183,-0.102468856,54.81919
12184,-4.358783,36.31353
12185,1.3796593,39.5169
12186,133.84445,34.524284
12187,10.162861,43.599037
12188,3.1302872,51.372414
12189,3.6529028,51.382454
12190,-6.2742796,48.63189
12191,9.752021,57.57087
12192,-47.487118,-25.33259
12193,28.519531,40.518433
12194,-5.705249,49.355244
12195,-6.033503,51.130615
12196,2.2728817,51.17692
12197,-0.42258844,39.445595
12198,-0.035131913,53.568012
12199,-5.311495,35.82904
12200,173.18068,-42.68843
12201,7.1318088,53.370556
12202,-8.882247,42.151848
12203,172.7228,-43.229664
12204,-4.153946,49.314655
12205,17.625479,57.79584
12206,12.67904,54.9546
12207,115.59623,-32.87259
12208,9.860642,41.978256
12209,-73.39806,40.428535
12210,18.57123,54.495354
12211,1.1181878,50.87818
12212,-6.1703353,47.62066
12213,3.2230716,51.749737
12214,9.645384,57.54826
12215,5.2875476,52.358788
12216,10.688932,37.640076
12217,103.78194,1.0642604
12218,18.586103,54.4145
12219,8.518411,53.564342
12220,-1.6949197,50.913918
12221,13.906246,40.885944
12222,-105.4698,23.850554
12223,12.262269,41.39338
12224,8.136463,53.91308
12225,-15.585069,28.21558
12226,7.1479993,53.911243
12227,5.2645288,43.30807
12228,-8.839898,42.23145
12229,2.3309078,51.961365
12230,116.02117,5.6147127
12231,5.341645,43.33039
12232,15.201784,55.60376
12233,-7.2734156,35.930187
12234,12.271885,54.935432
12235,-0.07579398,54.65424
12236,-0.9505423,50.723675
12237,-122.49863,47.298824
12238,153.01144,-27.413834
12239,8.521508,53.593674
12240,-93.756195,29.82979
12241,29.069128,40.882008
12242,-13.753515,34.515667
12243,-8.124848,36.318985
12244,175.06042,-37.254894
12245,-6.198913,49.764225
12246,10.199021,59.690933
12247,-16.571167,25.067392
12248,-22.142794,20.57247
12249,13.017037,54.795006
12250,-75.13742,36.01303
12251,115.61017,-32.080486
12252,-4.9021525,51.162926
12253,-119.90358,33.93636
12254,-122.41903,47.486244
12255,-14.616828,23.21225
12256,-74.247665,40.710133
12257,12.298759,54.733353
12258,-66.58777,18.083208
12259,15.530743,38.454212
12260,-10.617002,31.421858
12261,13.664877,40.038784
12262,3.224123,51.30008
12263,3.224123,51.30008
12264,7.9664335,57.451054
12265,3.0678818,51.44335
12266,-81.11184,30.67545
12267,13.080241,54.914352
12268,-80.6832,31.723623
12269,0.14755955,49.478413
12270,2.2980022,51.146126
12271,3.3446403,51.335014
12272,23.99977,37.52053
12273,-15.741127,26.689106
12274,-9.764083,40.601597
12275,1.0360881,50.822002
12276,-6.0870223,52.335503
12277,115.72071,-32.320614
12278,10.408813,42.209244
12279,23.655766,37.929844
12280,-122.37716,47.511246
12281,-8.677818,43.30835
12282,4.4218216,53.08606
12283,13.898273,55.130787
12284,-3.638147,51.28341
12285,15.865788,-32.876057
12286,1.2743441,51.498287
12287,21.131231,58.189323
12288,-111.890656,25.796688
12289,-63.24448,43.907085
12290,8.358366,53.38554
12291,-13.022858,30.774813
12292,2.5930767,51.870384
12293,3.966631,51.27624
12294,-10.460857,39.476997
12295,4.218797,51.2715
12296,-2.7809958,51.500256
12297,8.507459,53.576183
12298,-35.55385,-8.32888
12299,8.518024,53.574333
12300,6.32842,53.64055
12301,-9.680056,41.439526
12302,3.1984434,51.314598
12303,-75.12488,36.14952
12304,10.010091,53.558277
12305,20.571032,58.53204
12306,-66.13571,19.2822
12307,21.14835,60.19898
12308,9.934817,53.545788
12309,0.33473188,38.488438
12310,-5.636329,43.98773
12311,11.88022,57.926014
12312,3.2972696,51.314472
12313,-9.532554,43.699417
12314,8.474335,53.57359
12315,3.801587,51.409393
12316,10.9213295,53.933323
12317,-8.83069,42.23148
12318,9.272284,43.426624
12319,17.347956,56.907593
12320,173.75948,-42.682632
12321,28.573181,40.59203
12322,-6.1596932,47.62066
12323,15.847945,-32.876057
12324,-6.0242953,51.401867
12325,-5.302287,35.829227
12326,9.607736,57.651844
12327,-8.889704,42.151127
12328,3.1610708,51.366734
12329,0.16102093,49.478413
12330,1.4128911,39.45943
12331,9.645384,57.54826
12332,13.915454,40.885944
12333,116.038994,5.6147127
12334,12.266363,54.93149
12335,29.078335,40.882008
12336,-47.28069,-25.371672
12337,7.972816,57.451054
12338,13.080241,54.914352
12339,13.67552,40.038784
12340,115.72768,-32.320614
12341,8.361192,53.38554
12342,-5.696041,49.45697
12343,172.78859,-43.229664
12344,10.936235,53.93525
12345,17.63186,57.76603
12346,12.685422,54.92479
12347,55.015118,25.228573
12348,115.60543,-32.87259
12349,9.86985,41.948444
12350,1.1273953,50.87818
12351,-73.38886,40.428535
12352,18.577612,54.495354
12353,1.034433,50.822002
12354,2.2712266,51.171623
12355,3.225897,51.749737
12356,5.290373,52.358788
12357,10.691758,37.640076
12358,103.78476,1.0642604
12359,8.521236,53.564342
12360,18.586103,54.4145
12361,-1.6857122,50.913918
12362,10.017192,53.55881
12363,3.7160172,51.410442
12364,3.34155,51.334827
12365,8.145671,53.91308
12366,12.271477,41.39338
12367,-15.575861,28.215366
12368,5.2737365,43.30807
12369,7.1543818,53.911243
12370,2.3401153,51.961365
12371,15.208166,55.60376
