ID,longitude_predicted,latitude_predicted
15248,0.7989848,54.129913
15249,136.17508,34.291725
15250,-93.39319,30.288109
15251,-71.79783,38.502186
15252,8.087101,37.25389
15253,27.815598,40.867794
15254,14.850794,55.244312
15255,8.284944,52.232426
15256,174.48694,-37.136806
15257,-6.56035,36.365543
15258,-2.4340029,50.671944
15259,116.28859,-32.586292
15260,6.702571,49.931957
15261,-122.70047,44.704765
15262,-123.05196,38.457825
15263,116.088806,-31.981613
15264,15.717284,57.023106
15265,-12.788621,35.024445
15266,12.830801,53.756336
15267,-6.98556,51.33528
15268,11.301669,55.586987
15269,7.0357428,55.92594
15270,-11.516036,42.397663
15271,-1.257556,39.346584
15272,132.575,-11.880641
15273,116.23176,-31.920048
15274,-3.9078326,48.39354
15275,-6.182519,50.982468
15276,19.19173,59.633057
15277,2.4749823,49.076748
15278,10.824993,54.098778
15279,2.8737822,49.572903
15280,-14.177828,29.431154
15281,17.601019,53.938026
15282,3.5625732,50.133793
15283,6.1990147,50.804752
15284,11.19675,41.97718
15285,1.6799288,49.71405
15286,6.155834,47.51695
15287,-12.471856,40.572453
15288,-115.81806,29.127687
15289,104.20775,4.0591516
15290,19.606638,54.3337
15291,15.6971445,55.55867
15292,11.167847,54.846466
15293,24.779495,34.309925
15294,-8.270919,42.525166
15295,-13.105098,40.71828
15296,-108.91487,26.536963
15297,112.70967,-18.578161
15298,-6.0806837,48.621735
15299,-5.9119086,51.1919
15300,2.9173696,40.84481
15301,12.034471,54.723484
15302,22.642233,38.21997
15303,3.4608703,45.820827
15304,-9.800863,39.96459
15305,11.181327,55.30168
15306,14.328997,40.5582
15307,-11.79145,44.958057
15308,2.4523613,53.789936
15309,4.5316515,51.239605
15310,-23.682367,23.303143
15311,9.515001,55.558964
15312,-2.3329957,49.997314
15313,-6.5151253,33.161785
15314,-78.50359,28.240181
15315,-19.869055,31.656775
15316,11.2425375,55.31076
15317,0.93704724,55.445526
15318,-2.2524183,42.98254
15319,8.697887,51.48436
15320,22.467295,59.910286
15321,-0.29191178,-25.05885
15322,-17.70726,27.989437
15323,-8.792106,33.248333
15324,11.083012,56.26247
15325,4.1323047,49.461075
15326,9.5195465,55.56511
15327,9.337394,39.515358
15328,3.3440044,49.09402
15329,-122.70374,44.12944
15330,-0.24273144,48.713997
15331,-0.24273144,48.713997
15332,3.2790036,49.163704
15333,-77.61387,40.228394
15334,1.7390354,38.83172
15335,26.20462,62.073307
15336,14.016232,57.094784
15337,11.697159,44.774155
15338,1.9933376,44.790955
15339,2.6643143,49.06803
15340,-15.1109085,36.292564
15341,-6.175622,46.02037
15342,9.518058,37.68103
15343,-3.5025127,41.39157
15344,-1.6060858,52.12854
15345,-11.638859,26.251669
15346,2.9472835,40.488224
15347,-1.0338899,48.051964
15348,15.918244,37.60926
15349,-1.0674713,46.675915
15350,-11.019944,40.104134
15351,132.26091,31.422506
15352,-13.442952,37.080765
15353,25.080715,37.894585
15354,-2.2985628,49.414345
15355,-7.2334905,42.519115
15356,6.702571,49.931957
15357,11.19675,41.97718
15358,27.815598,40.876415
15359,2.7395296,51.430733
15360,-7.5313725,43.286446
15361,-15.1109085,36.292564
15362,172.85194,-45.47353
15363,-115.375824,23.81047
15364,10.824993,54.098778
15365,19.19173,59.633057
15366,7.1078963,55.097565
15367,-3.5025127,41.39157
15368,132.30508,-11.880641
15369,29.207214,40.596462
15370,143.57845,36.553093
15371,14.850794,55.244312
15372,-2.2360659,40.009556
15373,12.962995,39.241535
15374,15.6971445,55.55867
15375,-6.182519,50.982468
15376,2.4749823,49.076748
15377,6.155834,47.51695
15378,6.1990147,50.804752
15379,-12.471856,40.838886
15380,-115.81806,29.127687
15381,104.20775,4.0591516
15382,3.5625732,50.133793
15383,19.606638,54.3337
15384,116.15329,-8.566464
15385,-8.270919,42.525166
15386,11.167847,54.855087
15387,-5.9119086,51.1919
15388,11.829505,55.497845
15389,0.87714416,48.71068
15390,14.328997,40.5582
15391,4.5316515,51.239605
15392,-78.50359,28.240181
15393,-17.70726,27.989437
15394,-1.0674713,46.675915
15395,7.375956,56.23619
15396,116.17211,4.714862
15397,7.037123,45.40927
15398,23.33718,58.790165
15399,-3.5624504,49.77503
15400,-122.57778,44.873882
15401,2.9085534,51.233757
15402,-4.8654447,50.158123
15403,-2.6621325,38.824947
15404,3.4778764,52.761337
15405,9.5718975,55.458183
15406,-6.5151253,33.20334
15407,-6.56035,36.374165
15408,0.7989848,54.129913
15409,-1.257556,39.355206
15410,-93.39319,30.288109
15411,136.17508,34.291725
15412,-71.79783,38.502186
15413,11.301669,55.595608
15414,-69.03975,15.049246
15415,8.284944,52.232426
15416,174.48694,-37.136806
15417,132.26091,31.055902
15418,-11.324879,38.80826
15419,116.28859,-32.586292
15420,-2.4340029,50.671944
15421,-122.70047,44.704765
15422,14.220462,37.598423
15423,-48.896168,-27.28084
15424,-15.651127,27.94987
15425,-12.788621,35.024445
15426,-123.05196,38.457825
15427,116.088806,-31.981613
15428,12.830801,53.756336
15429,-11.516036,42.03135
15430,7.0357428,55.92594
15431,-4.199482,37.154865
15432,-23.682367,23.303143
15433,-13.442952,37.080765
15434,-77.61387,40.228394
15435,12.034471,54.723484
15436,4.1323047,49.461075
15437,8.087101,37.24527
15438,15.717284,57.023106
15439,116.23176,-31.920048
15440,24.450161,60.944664
15441,109.67152,-19.033804
15442,-6.0806837,48.613113
15443,-108.91487,26.495407
15444,1.7390354,38.83172
15445,2.4523613,53.789936
15446,25.080715,37.894585
15447,1.6799288,49.71405
15448,22.642233,38.21997
15449,3.4608703,45.820827
15450,15.918244,37.60926
15451,-11.79145,44.958057
15452,-3.9078326,48.39354
15453,-20.992668,31.656775
15454,-0.24273144,48.713997
15455,-0.24273144,48.713997
15456,11.2425375,55.31076
15457,2.9173696,40.84481
15458,9.515001,55.558964
15459,-7.2334905,42.519115
15460,-2.3329957,49.997314
15461,8.697887,51.48436
15462,22.467295,59.910286
15463,3.2790036,49.163704
15464,14.016232,57.094784
15465,11.083012,56.26247
15466,0.93704724,55.445526
15467,-12.55611,28.53924
15468,-13.105098,40.70966
15469,-122.70374,44.12944
15470,9.518058,37.68103
15471,-0.29191178,-25.180246
15472,11.697159,44.774155
15473,-9.800863,39.96459
15474,17.601019,53.938026
15475,-2.2524183,42.615936
15476,26.20462,62.073307
15477,24.779495,34.332054
15478,11.181327,55.30168
15479,-8.792106,33.248333
15480,9.5195465,55.56511
15481,-1.6060858,52.12854
15482,3.3440044,49.09402
15483,-5.5937653,45.041756
15484,-1.0338899,48.051964
15485,-14.177828,29.431154
15486,9.337394,39.515358
15487,-11.019944,40.104134
15488,-13.144293,26.314842
15489,-6.98556,51.33528
15490,-6.175622,46.02037
15491,-2.2985628,49.414345
15492,1.9933376,44.790955
15493,2.6643143,49.06803
15494,2.8737822,49.572903
15495,2.9472835,40.488224
15496,15.717284,57.023106
15497,132.19092,31.422506
15498,-6.5151253,33.161785
15499,0.87714416,48.71068
15500,-15.651127,27.94987
15501,-3.5624504,49.77503
15502,-6.182519,50.982468
15503,19.606638,54.3337
15504,-71.79783,38.502186
15505,-48.896168,-27.28084
15506,-15.1109085,36.292564
15507,19.19173,59.633057
15508,116.23176,-31.920048
15509,11.083012,56.26247
15510,-3.9078326,48.39354
15511,-6.56035,36.365543
15512,17.601019,53.938026
15513,2.8737822,49.572903
15514,2.4749823,49.076748
15515,6.155834,47.51695
15516,3.5625732,50.133793
15517,7.1078963,55.097565
15518,6.1990147,50.804752
15519,-12.471856,40.88214
15520,-115.81806,29.127687
15521,104.20775,4.0591516
15522,14.460847,40.566822
15523,-8.270919,42.525166
15524,11.299697,54.855087
15525,4.5316515,51.239605
15526,-5.9119086,51.183277
15527,11.829505,55.489223
15528,-2.3329957,49.997314
15529,-78.50359,28.240181
15530,-17.70726,27.989437
15531,-1.0674713,46.675915
15532,-5.5937653,45.041756
15533,-4.199482,37.146244
15534,116.17211,4.714862
15535,7.037123,45.40927
15536,23.33718,58.790165
15537,2.9085534,51.233757
15538,143.57845,36.596348
15539,-122.57778,44.873882
15540,-4.8654447,50.158123
15541,9.5718975,55.458183
15542,0.7989848,54.129913
15543,136.17508,34.291725
15544,27.815598,40.867794
15545,-93.39319,30.329119
15546,14.850794,55.244312
15547,8.284944,52.232426
15548,174.48694,-37.136806
15549,-1.257556,39.346584
15550,-11.324879,38.80826
15551,-2.4340029,50.671944
15552,116.28859,-32.586292
15553,-122.70047,44.704765
15554,14.220462,37.598423
15555,-14.177828,29.431154
15556,11.301669,55.586987
15557,-2.2360659,40.009556
15558,-2.6621325,38.824947
15559,-123.05196,38.457825
15560,-108.91487,26.495407
15561,116.088806,-31.981613
15562,-12.788621,35.024445
15563,11.697159,44.774155
15564,12.830801,53.756336
15565,-11.516036,42.03135
15566,15.918244,37.60926
15567,7.1675935,55.934563
15568,132.575,-11.679254
15569,-11.638859,21.308573
15570,-8.792106,33.289886
15571,0.93704724,55.454147
15572,-6.98556,51.343903
15573,-6.0806837,48.621735
15574,-115.375824,23.852026
15575,12.962995,39.250156
15576,-77.61387,40.228394
15577,8.087101,37.24527
15578,1.9933376,44.790955
15579,-7.2334905,42.519115
15580,24.450161,60.944664
15581,-13.105098,40.70966
15582,1.6799288,49.71405
15583,22.642233,38.21997
15584,3.4608703,45.820827
15585,8.697887,51.48436
15586,2.4523613,53.789936
15587,9.518058,37.68103
15588,12.034471,54.723484
15589,-19.869055,31.715656
15590,11.181327,55.30168
15591,-11.79145,44.958057
15592,25.080715,37.894585
15593,-0.29191178,-25.455683
15594,11.2425375,55.31076
15595,-2.2524183,42.98254
15596,24.779495,34.332054
15597,-122.70374,44.12944
15598,-0.24273144,48.713997
15599,-0.24273144,48.713997
15600,3.2790036,49.163704
15601,3.3440044,49.09402
15602,2.9173696,40.84481
15603,4.1323047,49.461075
15604,-12.55611,28.53924
15605,29.270958,64.45063
15606,3.4778764,52.761337
15607,1.7390354,38.83172
15608,2.6643143,49.06803
15609,-9.800863,39.96459
15610,2.9472835,40.488224
15611,-69.03975,15.049246
15612,112.70967,-19.033804
15613,14.016232,57.094784
15614,-23.682367,23.303143
15615,9.5195465,55.56511
15616,-6.4154406,54.808884
15617,-1.6060858,52.12854
15618,-11.019944,40.104134
15619,22.467295,59.910286
15620,-6.175622,46.02037
15621,9.515001,55.558964
15622,9.337394,39.515358
15623,-13.442952,37.080765
15624,-1.0338899,48.051964
15625,-2.2985628,49.414345
15626,25.482605,37.79454
15627,-11.638859,24.490438
15628,-2.3329957,49.997314
15629,172.85194,-45.534615
15630,19.606638,54.3337
15631,-115.375824,23.81047
15632,-6.56035,36.365543
15633,7.1078963,55.097565
15634,11.829505,55.497845
15635,-5.5937653,45.041756
15636,29.207214,40.596462
15637,143.57845,36.28666
15638,27.815598,40.867794
15639,14.850794,55.244312
15640,-1.257556,39.346584
15641,-123.05196,38.457825
15642,116.088806,-31.981613
15643,-12.788621,35.024445
15644,12.830801,53.756336
15645,11.301669,55.586987
15646,112.70967,-18.704578
15647,-11.516036,42.03135
15648,7.1675935,55.934563
15649,114.026344,15.688298
15650,116.23176,-31.920048
15651,-6.182519,50.982468
15652,54.742126,25.487522
15653,-3.9078326,48.39354
15654,17.601019,53.938026
15655,2.8737822,49.572903
15656,2.4749823,49.076748
15657,3.5625732,50.133793
15658,6.1990147,50.804752
15659,-12.471856,40.572453
15660,-115.81806,29.127687
15661,104.20775,4.0591516
15662,6.155834,47.51695
15663,-8.270919,42.525166
15664,-5.9119086,51.1919
15665,11.167847,54.855087
15666,14.328997,40.5582
15667,4.5316515,51.239605
15668,-78.50359,28.240181
15669,-17.70726,27.989437
15670,2.7395296,51.430733
15671,-1.0674713,46.675915
15672,-3.5624504,49.77503
15673,11.083012,56.26247
15674,116.17211,4.714862
15675,7.037123,45.40927
15676,23.33718,58.790165
15677,-2.6621325,38.824947
15678,2.9085534,51.233757
15679,-122.57778,44.873882
15680,-4.199482,37.146244
15681,-4.8654447,50.158123
15682,132.575,-11.255125
15683,-15.1109085,36.292564
15684,136.17508,34.70087
15685,9.5718975,55.458183
15686,-93.39319,30.288109
15687,0.7989848,54.129913
15688,-71.79783,38.493565
15689,11.697159,44.774155
15690,19.19173,59.633057
15691,8.284944,52.232426
15692,174.48694,-37.136806
15693,-23.682367,23.303143
15694,1.6799288,49.71405
15695,24.779495,34.332054
15696,-11.324879,38.80826
15697,-69.03975,15.049246
15698,-19.869055,31.656775
15699,10.824993,54.098778
15700,9.5195465,55.56511
15701,132.26091,31.422506
15702,-8.792106,33.248333
15703,147.33401,34.64316
15704,-15.651127,27.94987
15705,-2.4340029,50.671944
15706,8.087101,37.24527
15707,2.9472835,40.488224
15708,-6.0806837,48.613113
15709,3.2790036,49.163704
15710,-122.70047,44.704765
15711,24.450161,60.944664
15712,-2.2360659,40.009556
15713,8.697887,51.48436
15714,-13.105098,40.70966
15715,-122.40805,33.168648
15716,-1.6060858,52.12854
15717,-12.55611,28.53924
15718,-108.91487,26.495407
15719,116.28859,-32.586292
15720,1.9933376,44.790955
15721,-6.4154406,54.808884
15722,-11.019944,40.104134
15723,3.4778764,52.761337
15724,-2.2985628,49.414345
15725,-6.800237,40.57769
15726,9.337394,39.515358
15727,-13.442952,37.080765
15728,0.87714416,48.71068
15729,-6.98556,51.33528
15730,25.080715,37.894585
15731,22.642233,38.21997
15732,9.515001,55.558964
15733,3.4608703,45.820827
15734,12.962995,39.241535
15735,-11.79145,44.958057
15736,22.467295,59.910286
15737,-0.24273144,48.713997
15738,-0.24273144,48.713997
15739,-77.61387,40.228394
15740,10.435923,53.625134
15741,12.034471,54.723484
15742,-7.2334905,42.519115
15743,14.220462,37.598423
15744,14.016232,57.094784
15745,11.2425375,55.31076
15746,2.9173696,40.84481
15747,-13.713527,-4.711009
15748,9.518058,37.68103
15749,-48.896168,-27.28084
15750,1.7390354,38.83172
15751,-9.800863,39.96459
15752,-2.2524183,42.98254
15753,28.975603,63.233135
15754,3.3440044,49.09402
15755,11.181327,55.30168
15756,-122.70374,44.12944
15757,-6.175622,46.02037
15758,-0.29191178,-25.180246
15759,4.1323047,49.461075
15760,2.6643143,49.06803
15761,2.4523613,53.789936
15762,0.93704724,55.445526
15763,-1.0338899,48.051964
15764,-14.177828,29.431154
15765,15.918244,37.60926
15766,131.96298,31.422506
15767,-78.50359,28.240181
15768,-15.1109085,36.292564
15769,11.167847,54.846466
15770,-6.182519,50.982468
15771,11.697159,44.774155
15772,17.601019,53.938026
15773,143.57845,36.553093
15774,19.606638,54.3337
15775,-20.992668,31.656775
15776,14.850794,55.244312
15777,15.25354,37.11116
15778,22.467295,59.910286
15779,-13.442952,37.080765
15780,-13.144293,23.535028
15781,27.815598,40.867794
15782,-14.177828,29.431154
15783,-11.324879,38.80826
15784,-6.56035,36.365543
15785,-11.516036,42.03135
15786,-0.24273144,48.72262
15787,-0.24273144,48.72262
15788,-2.2360659,40.009556
15789,2.9085534,51.233757
15790,-2.6621325,38.824947
15791,-122.57778,44.873882
15792,-4.8654447,50.158123
15793,136.17508,34.332355
15794,9.5718975,55.458183
15795,0.7989848,54.129913
15796,-93.39319,30.288109
15797,-71.79783,38.493565
15798,8.284944,52.232426
15799,174.48694,-37.136806
15800,-2.4340029,50.671944
15801,116.28859,-32.586292
15802,172.85194,-45.587284
15803,14.220462,37.598423
15804,-122.70047,44.704765
15805,-48.896168,-27.28084
15806,-123.05196,38.457825
15807,-12.788621,35.024445
15808,116.088806,-31.981613
15809,1.6799288,49.71405
15810,12.830801,53.756336
15811,7.1675935,55.934563
15812,12.962995,39.250156
15813,-108.91487,26.495407
15814,-2.3329957,49.997314
15815,-15.651127,27.94987
15816,54.742126,25.487522
15817,-3.5624504,49.77503
15818,116.23176,-31.920048
15819,-3.9078326,48.39354
15820,2.8737822,49.572903
15821,2.4749823,49.076748
15822,11.301669,55.586987
15823,6.1990147,50.804752
15824,3.5625732,50.133793
15825,7.1078963,55.097565
15826,-12.471856,40.838886
15827,-115.81806,29.127687
15828,6.155834,47.51695
15829,104.20775,4.0591516
15830,1.9933376,44.790955
15831,-1.257556,39.346584
15832,19.19173,59.633057
15833,14.328997,40.566822
15834,-5.9119086,51.1919
15835,-8.270919,42.525166
15836,147.33401,35.44375
15837,11.829505,55.497845
15838,4.5316515,51.239605
15839,-17.70726,27.989437
15840,111.258095,15.688298
15841,109.67152,-19.033804
15842,-1.0674713,46.675915
15843,-13.105098,40.70966
15844,-5.5937653,45.041756
15845,0.93704724,55.445526
15846,-122.70374,44.12944
15847,-2.2524183,42.615936
15848,-8.792106,33.248333
15849,-122.40805,33.168648
15850,3.2790036,49.163704
15851,2.7395296,51.430733
15852,-23.682367,23.303143
15853,116.17211,4.714862
15854,7.037123,45.40927
15855,-7.2334905,42.519115
15856,-4.199482,37.146244
15857,9.518058,37.68103
15858,-0.29191178,-25.180246
15859,132.30508,-11.880641
15860,-6.175622,46.02037
15861,11.181327,55.30168
15862,3.3440044,49.09402
15863,4.1323047,49.461075
15864,15.918244,37.60926
15865,24.779495,34.332054
15866,2.4523613,53.789936
15867,10.435923,53.625134
15868,11.19675,41.97718
15869,11.083012,56.26247
15870,2.6643143,49.06803
15871,-6.800237,40.57769
15872,2.9472835,40.488224
15873,8.697887,51.48436
15874,23.33718,58.790165
15875,-6.0806837,48.613113
15876,2.9173696,40.84481
15877,12.034471,54.723484
15878,172.62285,-44.02518
15879,-1.6060858,52.12854
15880,-12.55611,28.53924
15881,24.450161,60.944664
15882,30.439627,63.233135
15883,0.87714416,48.71068
15884,25.080715,37.894585
15885,10.824993,54.098778
15886,14.016232,57.094784
15887,-77.61387,40.228394
15888,-6.4154406,54.808884
15889,29.207214,40.596462
15890,3.4608703,45.820827
15891,-9.800863,39.96459
15892,3.4778764,52.761337
15893,1.7390354,38.83172
15894,22.642233,38.21997
15895,-0.005830139,-4.711009
15896,9.5195465,55.56511
15897,11.2425375,55.31076
15898,-1.0338899,48.051964
15899,9.515001,55.558964
15900,-11.019944,40.104134
15901,-69.03975,15.049246
15902,-11.79145,44.958057
15903,-6.98556,51.33528
15904,-2.2985628,49.414345
15905,9.337394,39.515358
15906,7.7891755,37.24527
15907,25.510351,37.85422
15908,-11.708849,25.854836
15909,-48.896168,-24.911901
15910,-13.105098,40.70966
15911,143.57845,36.596348
15912,-6.98556,51.33528
15913,7.7891755,37.24527
15914,19.606638,54.3337
15915,-11.324879,36.58279
15916,6.155834,47.51695
15917,7.1078963,55.097565
15918,-115.81806,29.127687
15919,3.5625732,50.133793
15920,104.20775,4.0591516
15921,-3.5624504,49.77503
15922,11.167847,54.846466
15923,14.460847,40.566822
15924,-8.270919,42.525166
15925,-5.9119086,51.1919
15926,11.829505,55.489223
15927,4.5316515,51.239605
15928,-17.70726,27.989437
15929,-1.0674713,46.675915
15930,-5.5937653,45.041756
15931,7.375956,56.23619
15932,116.17211,4.714862
15933,7.037123,45.40927
15934,23.33718,58.790165
15935,29.207214,40.596462
15936,-7.5313725,43.286446
15937,2.9085534,51.233757
15938,4.9763536,49.520023
15939,-122.57778,44.873882
15940,-77.61387,40.228394
15941,12.962995,39.241535
15942,-4.8654447,50.158123
15943,9.5718975,55.458183
15944,0.7989848,54.129913
15945,-93.39319,30.288109
15946,-2.2524183,42.99116
15947,136.17508,34.291725
15948,-71.79783,38.502186
15949,-12.17393,40.890762
15950,27.815598,40.876415
15951,14.850794,55.244312
15952,17.601019,53.938026
15953,8.284944,52.232426
15954,174.48694,-37.136806
15955,-2.4340029,50.671944
15956,116.28859,-32.586292
15957,14.220462,37.598423
15958,-122.70047,44.704765
15959,11.083012,56.26247
15960,9.518058,37.68103
15961,-2.6621325,38.824947
15962,-123.05196,38.457825
15963,116.088806,-31.981613
15964,12.830801,53.756336
15965,-12.788621,35.024445
15966,-11.516036,42.03135
15967,-75.83415,26.337847
15968,7.1675935,55.934563
15969,9.5195465,55.57373
15970,-108.91487,26.536963
15971,23.979568,59.114193
15972,-13.442952,37.080765
15973,-1.257556,39.346584
15974,114.026344,15.688298
15975,172.85194,-45.534615
15976,9.337394,39.515358
15977,-4.199482,37.146244
15978,19.19173,59.633057
15979,-6.800237,40.57769
15980,54.742126,25.487522
15981,-122.40805,33.168648
15982,112.70967,-19.033804
15983,-69.03975,15.049246
15984,116.23176,-31.920048
15985,-6.182519,50.982468
15986,1.9933376,44.790955
15987,-2.3329957,49.997314
15988,-3.9078326,48.39354
15989,-23.682367,23.303143
15990,-14.177828,29.431154
15991,2.8737822,49.572903
15992,-6.0806837,48.613113
15993,11.19675,41.97718
15994,9.515001,55.558964
15995,-15.651127,27.94987
15996,2.9472835,40.488224
15997,-1.6060858,52.12854
15998,116.15329,-9.806226
15999,-9.800863,39.96459
16000,0.87714416,48.71068
16001,25.080715,37.894585
16002,3.4778764,52.761337
16003,22.642233,38.21997
16004,-12.55611,28.53924
16005,3.4608703,45.820827
16006,2.4749823,49.076748
16007,12.034471,54.723484
16008,-6.4154406,54.808884
16009,-11.79145,44.958057
16010,10.824993,54.098778
16011,-1.0338899,48.051964
16012,15.918244,37.60926
16013,-11.019944,40.104134
16014,-0.29191178,-25.57708
16015,10.435923,53.625134
16016,11.2425375,55.31076
16017,-2.2985628,49.414345
16018,3.3440044,49.09402
16019,11.181327,55.30168
16020,-6.175622,46.02037
16021,0.93704724,55.445526
16022,172.62285,-44.02518
16023,-7.2334905,42.519115
16024,-122.70374,44.12944
16025,3.2790036,49.163704
16026,132.575,-11.880641
16027,2.9173696,40.84481
16028,-8.792106,33.248333
16029,1.7390354,38.83172
16030,-13.713527,-4.711009
16031,4.1323047,49.461075
16032,24.450161,60.944664
16033,-2.2360659,40.009556
16034,8.697887,51.48436
16035,24.779495,34.332054
16036,2.4523613,53.789936
16037,14.016232,57.094784
16038,6.1990147,50.804752
16039,147.03609,32.654297
16040,2.6643143,49.06803
16041,11.301669,55.586987
16042,29.217768,63.276386
16043,2.7395296,51.430733
16044,4.553729,39.02173
16045,7.375956,56.23619
16046,143.57845,36.596348
16047,4.553729,39.02173
16048,-15.651127,27.991425
16049,9.337394,39.515358
16050,-13.105098,40.71828
16051,19.19173,59.633057
16052,-6.800237,40.57769
16053,8.466976,56.04606
16054,-77.61387,40.228394
16055,-2.3329957,50.005936
16056,-5.5937653,45.041756
16057,29.207214,40.596462
16058,10.38871,36.61708
16059,-71.79783,38.502186
16060,27.815598,40.876415
16061,14.850794,55.244312
16062,-48.896168,-27.28084
16063,-11.516036,42.397663
16064,19.606638,54.3337
16065,-8.270919,42.525166
16066,14.328997,40.566822
16067,11.167847,54.855087
16068,-5.9119086,51.1919
16069,11.829505,55.497845
16070,4.5316515,51.239605
16071,-17.70726,27.989437
16072,-1.0674713,46.675915
16073,9.5195465,55.56511
16074,-2.2524183,42.98254
16075,116.17211,4.714862
16076,23.33718,58.790165
16077,-2.6621325,38.824947
16078,-6.98556,51.33528
16079,-122.57778,44.873882
16080,2.9085534,51.233757
16081,-4.8654447,50.158123
16082,9.5718975,55.458183
16083,0.7989848,54.129913
16084,136.17508,34.291725
16085,-93.39319,30.288109
16086,8.284944,52.232426
16087,17.601019,53.938026
16088,174.48694,-37.136806
16089,-11.324879,38.80826
16090,-2.4340029,50.671944
16091,116.28859,-32.586292
16092,14.220462,37.598423
16093,-122.70047,44.704765
16094,11.083012,56.26247
16095,9.518058,37.68103
16096,-8.792106,33.248333
16097,-12.788621,35.024445
16098,-123.05196,38.457825
16099,12.830801,53.756336
16100,116.088806,-31.981613
16101,-75.83415,26.296291
16102,7.1675935,55.934563
16103,27.448322,66.09338
16104,-108.91487,26.495407
16105,13.354817,43.01745
16106,-1.257556,39.346584
16107,1.9933376,44.790955
16108,8.087101,37.24527
16109,-14.177828,29.431154
16110,172.85194,-45.534615
16111,54.742126,25.487522
16112,172.62285,-44.02518
16113,116.23176,-31.920048
16114,-6.182519,50.982468
16115,-3.9078326,48.39354
16116,-11.638859,26.314842
16117,2.8737822,49.572903
16118,11.301669,55.586987
16119,112.70967,-19.033804
16120,2.4749823,49.076748
16121,24.779495,34.332054
16122,12.962995,39.241535
16123,-69.03975,15.049246
16124,6.155834,47.51695
16125,147.03609,34.64316
16126,-13.713527,-4.711009
16127,114.026344,15.566899
16128,-11.79145,44.958057
16129,3.5625732,50.133793
16130,6.1990147,50.804752
16131,-122.40805,33.168648
16132,-12.471856,40.838886
16133,-115.81806,29.127687
16134,104.20775,4.0591516
16135,9.515001,55.558964
16136,132.575,-11.255125
16137,25.080715,37.894585
16138,7.1078963,55.097565
16139,0.93704724,55.445526
16140,14.016232,57.094784
16141,15.717284,57.023106
16142,11.2425375,55.31076
16143,1.7390354,38.83172
16144,23.979568,59.114193
16145,4.1323047,49.461075
16146,-6.4154406,54.808884
16147,3.3440044,49.09402
16148,11.181327,55.30168
16149,-122.70374,44.12944
16150,-6.175622,46.02037
16151,-0.29191178,-25.24623
16152,-1.0338899,48.051964
16153,9.197517,44.488228
16154,15.918244,37.60926
16155,-11.019944,40.104134
16156,0.87714416,48.71068
16157,10.435923,53.625134
16158,-2.2985628,49.414345
16159,2.6643143,49.06803
16160,-7.2334905,42.519115
16161,-4.199482,37.146244
16162,-13.442952,37.080765
16163,10.824993,54.098778
16164,3.2790036,49.163704
16165,2.9173696,40.84481
16166,11.19675,41.97718
16167,-12.55611,28.53924
16168,2.9472835,40.488224
16169,24.450161,60.944664
16170,29.217768,63.233135
16171,-2.2360659,40.009556
16172,8.697887,51.48436
16173,2.4523613,53.789936
16174,-6.0806837,48.613113
16175,2.7395296,51.430733
16176,-1.6060858,52.12854
16177,-9.800863,39.96459
16178,7.168974,45.417892
16179,3.4778764,52.76996
16180,-23.682367,23.281015
16181,22.642233,38.637737
16182,12.166321,54.732105
16183,-7.714325,43.305023
16184,4.9763536,49.528645
16185,3.592721,45.82945
16186,15.25354,37.11116
16187,15.849134,56.980274
16188,8.466976,56.04606
16189,9.5195465,55.56511
16190,-6.182519,50.982468
16191,-6.98556,51.33528
16192,-14.177828,29.431154
16193,9.337394,39.515358
16194,-6.5151253,33.161785
16195,143.57845,36.553093
16196,-2.2360659,40.009556
16197,54.742126,25.487522
16198,11.301669,55.586987
16199,7.375956,56.23619
16200,1.6799288,49.71405
16201,14.220462,37.598423
16202,-48.896168,-27.28084
16203,2.9019842,39.665565
16204,116.23176,-31.920048
16205,-122.40805,33.168648
16206,3.2790036,49.163704
16207,-3.9078326,48.39354
16208,2.8737822,49.572903
16209,2.4749823,49.076748
16210,-75.83415,26.296291
16211,3.5625732,50.133793
16212,6.1990147,50.804752
16213,-115.81806,29.127687
16214,6.155834,47.51695
16215,104.20775,4.0591516
16216,19.606638,54.3337
16217,11.299697,54.855087
16218,-8.270919,42.525166
16219,14.460847,40.566822
16220,-5.9119086,51.1919
16221,4.5316515,51.239605
16222,11.829505,55.489223
16223,-17.70726,27.989437
16224,-1.0674713,46.675915
16225,-5.5937653,45.041756
16226,116.17211,4.714862
16227,23.33718,58.790165
16228,29.207214,40.596462
16229,2.9085534,51.233757
16230,-122.57778,44.873882
16231,-4.8654447,50.158123
16232,-1.257556,39.346584
16233,-12.471856,40.838886
16234,9.5718975,55.458183
16235,-93.39319,30.288109
16236,0.7989848,54.129913
16237,136.17508,34.291725
16238,-2.2524183,42.624557
16239,-71.79783,38.502186
16240,14.850794,55.244312
16241,27.815598,40.867794
16242,8.284944,52.232426
16243,174.48694,-37.136806
16244,17.601019,53.938026
16245,25.482605,37.79454
16246,-11.324879,38.80826
16247,116.28859,-32.586292
16248,-2.4340029,50.671944
16249,-122.70047,44.704765
16250,9.518058,37.68103
16251,-6.4154406,54.808884
16252,24.779495,34.332054
16253,147.03609,34.64316
16254,-123.05196,38.457825
16255,13.354817,43.01745
16256,116.088806,-31.981613
16257,-2.6621325,38.824947
